,Name,EntityType,Address,Country,Origin,City
5185,CONSTRUCTORA W.L.,ENTERPRISE,,GUATEMALA,EEUU,LA REFORMA
5186,CONSTRUCTORA H.L.P.,ENTERPRISE,,GUATEMALA,EEUU,LA REFORMA
5187,TRANSPORTES J.L. CORDON,ENTERPRISE,,GUATEMALA,EEUU,
5188,CONSTRUCTORA H.L.T.,ENTERPRISE,,GUATEMALA,EEUU,LA REFORMA
5189,ADMINISTRADORA DEL ORIENTE,ENTERPRISE,,GUATEMALA,EEUU,
5190,IMPORTADORA Y EXPORTADORA LORENZANA,ENTERPRISE,,GUATEMALA,EEUU,LA REFORMA
5191,"INVERSIONES IRIS MANUELA, S.A.",ENTERPRISE,,GUATEMALA,EEUU,GUATEMALA CITY
5192,PENTANE CHEMISTRY INDUSTRIES,ENTERPRISE,"5TH FLOOR, NO. 192, DARYA AND PAKNEJAD BLV. CROSS SECTION, SHAHRAK GHARB",IRAN,EEUU,TEHRAN
5193,SYRIAN ARAB AIRLINES,ENTERPRISE,,SYRIA,EEUU,
5194,SYRIAN ARAB AIRLINES,ENTERPRISE,"SOCIAL INSURANCE BUILDING, YOUSSEF AL AZMEH SQUARE, DOWN TOWN, PO BOX 417",SYRIA,EEUU,DAMASCUS
5195,"BUENOS AIRES SERVICIOS, S.A. DE C.V.",ENTERPRISE,"BLVD. GUILLERMO BATIZ PAREDES NO. 1100, COL. BUENOS AIRES",MEXICO,EEUU,CULIACAN
5196,"GASTELUM PAYAN, MARIA GUADALUPE",INDIVIDUAL,"AVENIDA CAMINO A LA TIJERA NO. 806, FRACCIONAMIENTO LA TIJERA",MEXICO,EEUU,TLAJOMULCO DE ZUNIGA
5197,"GASTELUM PAYAN, MARIA GUADALUPE",INDIVIDUAL,"CALLE CHICHEN ITZA NO. 4644, COLONIA MIRADOR DEL SOL",MEXICO,EEUU,ZAPOPAN
5198,"GASTELUM PAYAN, MARIA GUADALUPE",INDIVIDUAL,"CALLE MORELOS NO. 2223, COLONIA ARCOS VALLARTA",MEXICO,EEUU,GUADALAJARA
5199,COMERCIALIZADORA GERMAY DE SONORA S.A. DE C.V.,ENTERPRISE,,MEXICO,EEUU,SAN LUIS RIO COLORADO
5200,"LORENZANA CORDON, MARTA JULIA",INDIVIDUAL,,GUATEMALA,EEUU,LA REFORMA
5201,"GASODIESEL Y SERVICIOS ANCONA, S.A. DE C.V.",ENTERPRISE,"MANUEL J. CLOUTHIER NO. 1800, COL. LIBERTAD",MEXICO,EEUU,CULIACAN
5202,"GASOLINERA ALAMOS COUNTRY, S.A. DE C.V.",ENTERPRISE,"BLVD. PEDRO INFANTE NO. 3050, COL. RECURSOS HIDRAULICOS",MEXICO,EEUU,CULIACAN
5203,"MAYALEH, ADIB",INDIVIDUAL,,,EEUU,
5204,"ARAUJO MONZON, ELVIRA",INDIVIDUAL,"AVENIDA RAMON LOPEZ VELARDE NO. 3240, COLONIA PRESIDENTES DE MEXICO",MEXICO,EEUU,CULIACAN
5205,"GONZALEZ PARADA, JUVENCIO IGNACIO",INDIVIDUAL,,,EEUU,
5206,"HANDAL PEREZ, JOSE MIGUEL",INDIVIDUAL,"COL BELLA VISTA, CASA NO. 09, CAMINO A ROTULO DE COCA COLA",HONDURAS,EEUU,SAN PEDRO SULA
5207,BUSINESS LAB,ENTERPRISE,"MAYSAT SQUARE AL RASAFI STREET BLDG. 9, PO BOX 7155",SYRIA,EEUU,DAMASCUS
5208,MEZA FLORES DRUG TRAFFICKING ORGANIZATION,ENTERPRISE,,MEXICO,EEUU,
5209,"MEZA FLORES, FAUSTO ISIDRO",INDIVIDUAL,,MEXICO,EEUU,SINALOA
5210,"FLORES APODACA, AGUSTIN",INDIVIDUAL,"CALLE SIERRA MADRE OCCIDENTAL NO. 1280, COLONIA CANADAS",MEXICO,EEUU,CULIACAN
5211,"FLORES APODACA, SALOME",INDIVIDUAL,,,EEUU,
5212,"MEZA ANGULO, FAUSTO ISIDRO",INDIVIDUAL,,,EEUU,
5213,ROSHAN MONEY EXCHANGE,ENTERPRISE,"FLOOR 5, SHOP 25, KANDAHAR CITY SARAFI MARKET",AFGHANISTAN,EEUU,KANDAHAR DISTRICT
5214,ROSHAN MONEY EXCHANGE,ENTERPRISE,,AFGHANISTAN,EEUU,LAKRI
5215,ROSHAN MONEY EXCHANGE,ENTERPRISE,"AZIZ MARKET, IN FRONT OF AZIZI BANK, WAISH BORDER",AFGHANISTAN,EEUU,SPIN BOLDAK DISTRICT
5216,ROSHAN MONEY EXCHANGE,ENTERPRISE,,PAKISTAN,EEUU,GARDI JUNGLE
5217,ROSHAN MONEY EXCHANGE,ENTERPRISE,,PAKISTAN,EEUU,CHAGHI
5218,ROSHAN MONEY EXCHANGE,ENTERPRISE,"FAHR KHAN (VARIANT FURQAN) CENTER, SHOP NUMBER 1584, CHALHOR MAL ROAD",PAKISTAN,EEUU,QUETTA
5219,ROSHAN MONEY EXCHANGE,ENTERPRISE,"ST. FLORE, FLAT NUMBER 4, FURQAN CENTER, JAMALUDDEN (VARIANT JAMALUDIN) AFGHANI ROAD",PAKISTAN,EEUU,QUETTA
5220,ROSHAN MONEY EXCHANGE,ENTERPRISE,"MUSLIM PLAZA BUILDING, DOCTOR BANU ROAD, 2ND FLOOR, OFFICE NUMBER 4",PAKISTAN,EEUU,QUETTA
5221,ROSHAN MONEY EXCHANGE,ENTERPRISE,CHOLMON ROAD,PAKISTAN,EEUU,QUETTA
5222,ROSHAN MONEY EXCHANGE,ENTERPRISE,MUNSAFI ROAD,PAKISTAN,EEUU,QUETTA
5223,ROSHAN MONEY EXCHANGE,ENTERPRISE,"ABDUL SAMAD KHAN STREET, NEXT TO FATHMA JENA ROAD, KADARI PLACE, 1ST FLOOR, SHOP NUMBER 1",PAKISTAN,EEUU,QUETTA
5224,ROSHAN MONEY EXCHANGE,ENTERPRISE,"SAFAR BAZAAR, GARM SER DISTRICT",AFGHANISTAN,EEUU,HELMAND PROVINCE
5225,ROSHAN MONEY EXCHANGE,ENTERPRISE,MAIN BAZAAR,AFGHANISTAN,EEUU,SAFAR
5226,ROSHAN MONEY EXCHANGE,ENTERPRISE,MONEY EXCHANGE MARKET,AFGHANISTAN,EEUU,LASHKAR GAH
5227,ROSHAN MONEY EXCHANGE,ENTERPRISE,HAJI GHULAM NABI MARKET,AFGHANISTAN,EEUU,LASHKAR GAH
5228,ROSHAN MONEY EXCHANGE,ENTERPRISE,LASHKAR GAH BAZAAR,AFGHANISTAN,EEUU,HELMAND PROVINCE
5229,ROSHAN MONEY EXCHANGE,ENTERPRISE,HAZAR JOFT,AFGHANISTAN,EEUU,GARMSER DISTRICT
5230,ROSHAN MONEY EXCHANGE,ENTERPRISE,ISMAT BAZAAR,AFGHANISTAN,EEUU,MARJAH DISTRICT
5231,ROSHAN MONEY EXCHANGE,ENTERPRISE,,AFGHANISTAN,EEUU,ZARANJ
5232,ROSHAN MONEY EXCHANGE,ENTERPRISE,"SUITE 8, 4TH FLOOR, SARRAFI MARKET, DISTRICT 1",AFGHANISTAN,EEUU,KANDAHAR CITY
5233,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"CHOHAR MIR ROAD, QANDAHARI BAZAAR",PAKISTAN,EEUU,QUETTA
5234,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"ROOM NUMBER 1, ABDUL SATTAR PLAZA, HAFIZ SALEEM STREET, MUNSAFI ROAD",PAKISTAN,EEUU,QUETTA
5235,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"SHOP NUMBER 3, DR. BANO ROAD",PAKISTAN,EEUU,QUETTA
5236,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"OFFICE NUMBER 3, DR. BANO ROAD, NEAR FATIMA JINNAH ROAD",PAKISTAN,EEUU,QUETTA
5237,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"KACHARA ROAD, NASERULLAH KHAN CHAWK",PAKISTAN,EEUU,QUETTA
5238,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,WAZIR MOHAMMAD ROAD,PAKISTAN,EEUU,QUETTA
5239,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,MOISHAH CHOWK ROAD,PAKISTAN,EEUU,LAHORE
5240,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,,PAKISTAN,EEUU,KARACHI
5241,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,2 LARRAN ROAD,PAKISTAN,EEUU,CHAMAN
5242,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,CHAMAN CENTRAL BAZAAR,PAKISTAN,EEUU,CHAMAN
5243,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"SHAH ZADA MARKET, SHOP NUMBER 237",AFGHANISTAN,EEUU,KABUL
5244,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"SARAI SHAHZADA, 3RD FLOOR, SHOP NUMBER 257",AFGHANISTAN,EEUU,KABUL
5245,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,SHARAI SHAHZADA MARKET,AFGHANISTAN,EEUU,KABUL
5246,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"KANDAHAR CITY SARAFI MARKET, 2ND FLOOR, SHOP 21 AND 22",AFGHANISTAN,EEUU,KANDAHAR CITY
5247,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"NEW SARAFI MARKET, 2ND FLOOR",AFGHANISTAN,EEUU,KANDAHAR CITY
5248,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,SAFI MARKET,AFGHANISTAN,EEUU,KANDAHAR CITY
5249,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,GERESHK CITY,AFGHANISTAN,EEUU,NAHR-E SARAJ DISTRICT
5250,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"LASHKAR GAH BAZAAR, LASHKAR GAH",AFGHANISTAN,EEUU,LASHKAR GAH DISTRICT
5251,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"HAJI GHULAM NABI MARKET, 2ND FLOOR",AFGHANISTAN,EEUU,LASHKAR GAH DISTRICT
5252,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"KHORASAN MARKET, 3RD FLOOR, SUITE NUMBER 196-197",AFGHANISTAN,EEUU,HERAT
5253,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"SHAHRE NAW, DISTRICT 5, KHORASAN MARKET",AFGHANISTAN,EEUU,HERAT
5254,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,SARAFI MARKET,AFGHANISTAN,EEUU,ZARANJ DISTRICT
5255,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,"ANSARI MARKET, 2ND FLOOR",AFGHANISTAN,EEUU,NIMROZ
5256,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,SARAFI MARKET,AFGHANISTAN,EEUU,WESH
5257,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,WESH,AFGHANISTAN,EEUU,SPIN BOLDAK DISTRICT
5258,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,SARAFI MARKET,AFGHANISTAN,EEUU,FARAH
5259,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,,UNITED ARAB EMIRATES,EEUU,DUBAI
5260,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,,IRAN,EEUU,ZAHEDAN
5261,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,,IRAN,EEUU,ZABUL
5262,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,ENTERPRISE,,PAKISTAN,EEUU,PESHAWAR
5263,"BARAKZAI, HAJI ABDUL SATTAR",INDIVIDUAL,"KACHRAY ROAD, PASHTUNABAD",PAKISTAN,EEUU,QUETTA
5264,"BARAKZAI, HAJI ABDUL SATTAR",INDIVIDUAL,"NASRULLAH KHAN CHOWK, PASHTUNABAD AREA",PAKISTAN,EEUU,BALOCHISTAN PROVINCE
5265,"BARAKZAI, HAJI ABDUL SATTAR",INDIVIDUAL,,PAKISTAN,EEUU,CHAMAN
5266,"BARAKZAI, HAJI ABDUL SATTAR",INDIVIDUAL,"ABDUL SATAR FOOD SHOP, ENO MINA 0093",AFGHANISTAN,EEUU,KANDAHAR
5267,"BARAKZAI, HAJI KHAIRULLAH",INDIVIDUAL,"ABDUL MANAN CHOWK, PASHTUNABAD",PAKISTAN,EEUU,QUETTA
5268,"SHEKAU, ABUBAKAR",INDIVIDUAL,,NIGERIA,EEUU,
5269,"KAMBAR, ABUBAKAR ADAM",INDIVIDUAL,,NIGERIA,EEUU,
5270,"AL-BARNAWI, KHALID",INDIVIDUAL,,NIGERIA,EEUU,
5271,"YARZA, AITZOL IRIONDO",INDIVIDUAL,,,EEUU,
5272,"SERVICIOS CHULAVISTA, S.A. DE C.V.",ENTERPRISE,"BLVD. LAS TORRES NO. 2622 PTE., FRACC. PRADOS DEL SOL",MEXICO,EEUU,CULIACAN
5273,"SERVICIOS CHULAVISTA, S.A. DE C.V.",ENTERPRISE,"CALZADA LAS TORRES S/N, COL. PRADOS DEL SOL ETAPA 1",MEXICO,EEUU,CULIACAN
5274,"ADT PETROSERVICIOS, S.A. DE C.V.",ENTERPRISE,"CARRETERA FEDERAL MEXICO - TUXPAN KM. 255 S/N, SANTIAGO DE LA PENA",MEXICO,EEUU,TUXPAN
5275,"ADT PETROSERVICIOS, S.A. DE C.V.",ENTERPRISE,"CALLE PANAMA #509, COLONIA 27 DE SEPTIEMBRE",MEXICO,EEUU,POZA RICA
5276,"ADT PETROSERVICIOS, S.A. DE C.V.",ENTERPRISE,"CALLE RAFAEL NIETO #187, COLONIA EL CUATRO",MEXICO,EEUU,CERO AZUL
5277,"ADT PETROSERVICIOS, S.A. DE C.V.",ENTERPRISE,"CALLE FRANCITA #202, COLONIA GUADALUPE",MEXICO,EEUU,TAMPICO
5278,"ADT PETROSERVICIOS, S.A. DE C.V.",ENTERPRISE,,MEXICO,EEUU,VERACRUZ
5279,"ADT PETROSERVICIOS, S.A. DE C.V.",ENTERPRISE,,MEXICO,EEUU,VILLAHERMOSA
5280,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"CALLEJON HORTENSIAS NO. 320, COLONIA CIUDAD BUGAMBILIAS",MEXICO,EEUU,ZAPOPAN
5281,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"CALLE MADERO NO. 39 PONIENTE, LOTE 51, COLONIA CENTRO",MEXICO,EEUU,CULIACAN
5282,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"PRIVADA SAN GERONIMO NO. 1801, FRACCIONAMIENTO SAN JERONIMO",MEXICO,EEUU,MEXICALI
5283,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"CALLE VICTOR HUGO NO. 177, INTERIOR 12, COLONIA PORTALES, DELEGACION BENITO JUAREZ",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5284,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"CIRCUITO DE LAS FLORES NORTE 2252, FRACCIONAMIENTO CIUDAD BUGAMBILIAS",MEXICO,EEUU,ZAPOPAN
5285,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"PRESA LA BOQUILLA 1033, COLONIA LAS QUINTAS",MEXICO,EEUU,CULIACAN
5286,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"BOULEVARD FRANCISCO I. MADERO 39 PONIENTE DESPACHO 501, COLONIA CENTRO",MEXICO,EEUU,CULIACAN
5287,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"SEVILLA 1526 302 A, FRACCIONAMIENTO EL CID",MEXICO,EEUU,MAZATLAN
5288,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"PRIVADA DE SAN JERONIMO, SAN JERONIMO",MEXICO,EEUU,ALGODONES
5289,"FELIX FELIX, VICTOR MANUEL",INDIVIDUAL,"PRIVADA PUERTA DE ROBLE NUMERO 17-E, FRACCIONAMIENTO PUERTA DE ROBLE",MEXICO,EEUU,ZAPOPAN
5290,"GONZALEZ CARDENAS, JORGE GUILLERMO",INDIVIDUAL,"CALLE MORAS NO. 543-B, COLONIA DEL VALLE, DELEGACION BENITO JUAREZ",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5291,"GONZALEZ CARDENAS, JORGE GUILLERMO",INDIVIDUAL,"AVENIDA COYOACAN NO. 43, COLONIA DEL VALLE, DELEGACION BENITO JUAREZ",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5292,"GONZALEZ CARDENAS, JORGE GUILLERMO",INDIVIDUAL,"CASTILLO DE KENT 38, MANZANA 26 LOTE 37, CONDADO DE SAYAVEDRA",MEXICO,EEUU,ATIZAPAN DE ZARAGOZA
5293,"VILLA DIAZ, OSCAR DOMINGUEZ",INDIVIDUAL,"CALLE ACAPULCO NO. 35 INTERIOR 804, COLONIA ROMA, DELEGACION CUAUHTEMOC",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5294,"DIAS PANIAGUA, RIGOBERTO",INDIVIDUAL,"CALLE YACATAS NO. 366, PLANTA ALTA, COLONIA NARVARTE, DELEGACION BENITO JUAREZ",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5295,"DIAS PANIAGUA, RIGOBERTO",INDIVIDUAL,"CALLE SOR JUANA INES DE LA CRUZ NO. 144, DEPARTAMENTO 124, COLONIA MIGUEL HIDALGO",MEXICO,EEUU,CODIGO POSTAL
5296,"VAZQUEZ VILLAVICENCIO, GABRIELA",INDIVIDUAL,"EDIFICIO G-11 INTERIOR NO. 24, UNIDAD HABITACIONAL, LOMAS DE PLATEROS, DELEGACION ALVARO OBREGON",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5297,"VAZQUEZ VILLAVICENCIO, GABRIELA",INDIVIDUAL,"CALLE CAMPOS ELISEOS NO. 403 INTERIOR 202, COLONIA POLANCO, DELEGACION MIGUEL HIDALGO",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5298,"VAZQUEZ VILLAVICENCIO, GABRIELA",INDIVIDUAL,"CALLE MOLIERE NO. 66, COLONIA PALMAS POLANCO, DELEGACION MIGUEL HIDALGO",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5299,"VAZQUEZ VILLAVICENCIO, GABRIELA",INDIVIDUAL,"CALLE FERROCARRIL DE CINTURA NO. 300, COLONIA CARRANZA EMILIO, DELEGACION VENUSTIANO CARRANZA",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5300,"VAZQUEZ VILLAVICENCIO, GABRIELA",INDIVIDUAL,"CALLE MOLIERE NO. 227, COLONIA POLANCO, DELEGACION MIGUEL HIDALGO",MEXICO,EEUU,DISTRITO FEDERAL CODIGO POSTAL
5301,"VAZQUEZ VILLAVICENCIO, GABRIELA",INDIVIDUAL,"FRANCISCO P. MIRANDA 3, COLONIA LOMAS DE PLATEROS",MEXICO,EEUU,CIUDAD DE MEXICO CP
5302,ARTAVIL,VESSEL,,,EEUU,
5303,ARK,VESSEL,,,EEUU,
5304,ARGO I,VESSEL,,,EEUU,
5305,ARNICA,VESSEL,,,EEUU,
5306,APAMA,VESSEL,,,EEUU,
5307,BANEH,VESSEL,,,EEUU,
5308,DIAMOND II,VESSEL,,,EEUU,
5309,DREAM II,VESSEL,,,EEUU,
5310,DEEP SEA,VESSEL,,,EEUU,
5311,DORE,VESSEL,,,EEUU,
5312,DOVER,VESSEL,,,EEUU,
5313,DEVON,VESSEL,,,EEUU,
5314,DOWNY,VESSEL,,,EEUU,
5315,FOREST,VESSEL,,,EEUU,
5316,HERO II,VESSEL,,,EEUU,
5317,HENNA,VESSEL,,,EEUU,
5318,AMBER,VESSEL,,,EEUU,
5319,HASNA,VESSEL,,,EEUU,
5320,HUGE,VESSEL,,,EEUU,
5321,HAPPINESS I,VESSEL,,,EEUU,
5322,HELM,VESSEL,,,EEUU,
5323,HERBY,VESSEL,,,EEUU,
5324,HILDA I,VESSEL,,,EEUU,
5325,HORSE,VESSEL,,,EEUU,
5326,HALTI,VESSEL,,,EEUU,
5327,HEDY,VESSEL,,,EEUU,
5328,IMICO NEKA 455,VESSEL,,,EEUU,
5329,IMICO NEKA 456,VESSEL,,,EEUU,
5330,IMICO NEKA 457,VESSEL,,,EEUU,
5331,IRAN FAHIM,VESSEL,,,EEUU,
5332,IRAN FALAGH,VESSEL,,,EEUU,
5333,FORTUNE,VESSEL,,,EEUU,
5334,MARIVAN,VESSEL,,,EEUU,
5335,NYOS,VESSEL,,,EEUU,
5336,NAINITAL,VESSEL,,,EEUU,
5337,NASHA,VESSEL,,,EEUU,
5338,NAVARZ,VESSEL,,,EEUU,
5339,BELEMA LIGHT CRUDE,VESSEL,,,EEUU,
5340,SEA STAR III,VESSEL,,,EEUU,
5341,SABITI,VESSEL,,,EEUU,
5342,SARDASHT,VESSEL,,,EEUU,
5343,SALINA,VESSEL,,,EEUU,
5344,SILVIA I,VESSEL,,,EEUU,
5345,SOL,VESSEL,,,EEUU,
5346,STARK I,VESSEL,,,EEUU,
5347,SANCHI,VESSEL,,,EEUU,
5348,SANA,VESSEL,,,EEUU,
5349,SONIA I,VESSEL,,,EEUU,
5350,SEA CLIFF,VESSEL,,,EEUU,
5351,STREAM,VESSEL,,,EEUU,
5352,SERENA,VESSEL,,,EEUU,
5353,SNOW,VESSEL,,,EEUU,
5354,SINOPA,VESSEL,,,EEUU,
5355,TOLOU,VESSEL,,,EEUU,
5356,VALFAJR2,VESSEL,,,EEUU,
5357,YAGHOUB,VESSEL,,,EEUU,
5358,YANGZHOU DAYANG DY905,VESSEL,,,EEUU,
5359,YOUSEF,VESSEL,,,EEUU,
5360,INFORMATION SYSTEMS IRAN,ENTERPRISE,PO BOX 15875-4337,IRAN,EEUU,TEHRAN
5361,ELECTRONIC COMPONENTS INDUSTRIES CO,ENTERPRISE,"MIRZAYE SHIRAZI BOULEVARD, SANAYE SQUARE",IRAN,EEUU,SHIRAZ
5362,ADVANCED INFORMATION AND COMMUNICATION TECHNOLOGY CENTER,ENTERPRISE,"NO. 5, GOLESTAN ALLEY, SHAHID GHASEMI ST., SHARIF UNIVERSITY OF TECHNOLOGY",IRAN,EEUU,TEHRAN
5363,DIGITAL MEDIA LAB,ENTERPRISE,"NO. 5, GOLESTAN ALLEY, GHASEMI ST., SHARIF UNIVERSITY OF TECHNOLOGY",IRAN,EEUU,TEHRAN
5364,MOBILE VALUE-ADDED SERVICES LABORATORY,ENTERPRISE,"8TH FLOOR, AZADI ST., SHARIF UNIVERSITY OF TECHNOLOGY",IRAN,EEUU,TEHRAN
5365,"RABIEE, HAMID REZA",INDIVIDUAL,,IRAN,EEUU,TEHRAN
5366,"MORENO, DANIEL",INDIVIDUAL,50 6TH  AVE.,BELIZE,EEUU,COROZAL
5367,"MORENO, DANIEL",INDIVIDUAL,651 VISTA DEL MAR,BELIZE,EEUU,LADYVILLE
5368,"MORENO, DANIEL",INDIVIDUAL,561 VISTA DEL MAR,BELIZE,EEUU,LADYVILLE
5369,"FLORES APODACA, PANFILO",INDIVIDUAL,,,EEUU,
5370,D'S SUPERMARKET COMPANY LTD.,ENTERPRISE,COLLEGE ROAD,BELIZE,EEUU,COROZAL TOWN
5371,AUTO SERVICIO JATZIRY S.A. DE C.V.,ENTERPRISE,,MEXICO,EEUU,GUASAVE
5372,CONSTRUCTORA JATZIRY DE GUASAVE S.A. DE C.V.,ENTERPRISE,,MEXICO,EEUU,GUASAVE
5373,AUTOTRANSPORTES TERRESTRES S.A. DE C.V.,ENTERPRISE,,MEXICO,EEUU,GUASAVE
5374,NATIONAL IRANIAN TANKER COMPANY,ENTERPRISE,"NITC BUILDING, 67-88, SHAHID ATEFI STREET, AFRICA AVENUE",IRAN,EEUU,TEHRAN
5375,NATIONAL IRANIAN TANKER COMPANY,ENTERPRISE,"NO. 65 AND 67 SHAHID ATEFI STREET, AFRICA BLVD",IRAN,EEUU,TEHRAN
5376,NATIONAL IRANIAN TANKER COMPANY LLC,ENTERPRISE,"AL WAHDA STREET, STREET NO. 4",UNITED ARAB EMIRATES,EEUU,SHARJAH
5377,NATIONAL IRANIAN TANKER COMPANY LLC,ENTERPRISE,P.O. BOX 3267,UNITED ARAB EMIRATES,EEUU,SHARJAH
5378,N.I.T.C. REPRESENTATIVE OFFICE,ENTERPRISE,DROOGDOKWEG 71,NETHERLANDS,EEUU,ROTTERDAM
5379,ARTA SHIPPING ENTERPRISES LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5380,ARASH SHIPPING ENTERPRISES LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5381,PROTON PETROCHEMICALS SHIPPING LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5382,DANESH SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5383,DAVAR SHIPPING CO LTD,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5384,HADI SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5385,HARAZ SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5386,HATEF SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5387,HIRMAND SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5388,HODA SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5389,HOMA SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5390,HONAR SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
5391,TC SHIPPING COMPANY LIMITED,ENTERPRISE,"DIAGORAS HOUSE, 7TH FLOOR, 16 PANTELI KATELARI STREET",CYPRUS,EEUU,NICOSIA
