,Name,EntityType,Address,Country,Origin,City
1051,"AKLI, MOHAMED AMINE",INDIVIDUAL,,,EEUU,
1052,"AMDOUNI, MEHREZ",INDIVIDUAL,,,EEUU,
1053,"AYARI, CHIHEB BEN MOHAMED",INDIVIDUAL,VIA DI SALICETO N.51/9,ITALY,EEUU,BOLOGNA
1054,"BAAZAOUI, MONDHER",INDIVIDUAL,VIA DI SALICETO N.51/9,ITALY,EEUU,BOLOGNA
1055,"DUMONT, LIONEL",INDIVIDUAL,,,EEUU,
1056,"ESSAADI, MOUSSA BEN AMOR BEN ALI",INDIVIDUAL,VIA MILANO N.108,ITALY,EEUU,BRESCIA
1057,"FETTAR, RACHID",INDIVIDUAL,VIA DEGLI APULI N.5,ITALY,EEUU,MILAN
1058,"HAMAMI, BRAHIM BEN HEDILI BEN MOHAMED",INDIVIDUAL,VIA DE' CARRACCI N.L5,ITALY,EEUU,CASALECCHIO DI RENO
1059,"JARRAYA, KHALIL",INDIVIDUAL,VIA BELLARIA N.10,ITALY,EEUU,BOLOGNA
1060,"JARRAYA, KHALIL",INDIVIDUAL,VIA LAZIO N.3,ITALY,EEUU,BOLOGNA
1061,"JARRAYA, MOUNIR BEN HABIB",INDIVIDUAL,VIA MIRASOLE N.11,ITALY,EEUU,BOLOGNA
1062,"JARRAYA, MOUNIR BEN HABIB",INDIVIDUAL,VIA ARIOSTO N.8,ITALY,EEUU,CASALECCHIO DI RENO
1063,"JENDOUBI, FAOUZI BEN MOHAMED BEN AHMED",INDIVIDUAL,VIA AGUCCHI N.250,ITALY,EEUU,BOLOGNA
1064,"JENDOUBI, FAOUZI BEN MOHAMED BEN AHMED",INDIVIDUAL,VIA DI SALICETO N.51/9,ITALY,EEUU,BOLOGNA
1065,"MNASRI, FETHI BEN REBAI BEN ABSHA",INDIVIDUAL,VIA TOSCANA N.46,ITALY,EEUU,BOLOGNA
1066,"MNASRI, FETHI BEN REBAI BEN ABSHA",INDIVIDUAL,VIA DI SALICETO N.51/9,ITALY,EEUU,BOLOGNA
1067,"OUAZ, NAJIB",INDIVIDUAL,VICOLO DEI PRATI N.2/2,ITALY,EEUU,BOLOGNA
1068,"RARRBO, AHMED HOSNI",INDIVIDUAL,,,EEUU,
1069,"SALEH, NEDAL",INDIVIDUAL,VIA MILANO N.105,ITALY,EEUU,CASAL DI PRINCIPE
1070,"SALEH, NEDAL",INDIVIDUAL,VIA DI SALICETO N.51/9,ITALY,EEUU,BOLOGNA
1071,"MZOUDI, ABDELGHANI",INDIVIDUAL,OP DE WISCH 15,GERMANY,EEUU,HAMBURG
1072,"MZOUDI, ABDELGHANI",INDIVIDUAL,MARIENSTRASSE 54,GERMANY,EEUU,HAMBURG
1073,"AL-TIKRITI, SADDAM HUSSEIN",INDIVIDUAL,,,EEUU,
1074,"AL-TIKRITI, QUSAY SADDAM HUSSEIN",INDIVIDUAL,,,EEUU,
1075,"AL-TIKRITI, UDAY SADDAM HUSSEIN",INDIVIDUAL,,,EEUU,
1076,"AL-TIKRITI, ABID HAMID MAHMUD",INDIVIDUAL,,,EEUU,
1077,"AL-TIKRITI, ALI HASSAN AL-MAJID",INDIVIDUAL,,,EEUU,
1078,"AL-DURI, IZZAT IBRAHIM",INDIVIDUAL,,,EEUU,
1079,"AL-TIKRITI, HANI ABD-AL-LATIF TILFAH",INDIVIDUAL,,,EEUU,
1080,"AL-NUMAN, AZIZ SALIH",INDIVIDUAL,,,EEUU,
1081,"ZUBAIDI, MUHAMMAD HAMZA",INDIVIDUAL,,,EEUU,
1082,"AL-TIKRITI, KAMAL MUSTAFA SULTAN ABDALLAH",INDIVIDUAL,,,EEUU,
1083,"AL-TIKRITI, BARZAN ABD AL-GHAFUR SULAIMAN MAJID",INDIVIDUAL,,,EEUU,
1084,"AL-TIKRITI, MUZAHIM SA'B HASSAN",INDIVIDUAL,,,EEUU,
1085,"AL-TIKRITI, IBRAHIM AHMAD ABD AL-SATTAR MUHAMMED",INDIVIDUAL,,,EEUU,
1086,"AL-RAWI, SAIF-AL-DIN FULAYYIH HASSAN TAHA",INDIVIDUAL,,,EEUU,
1087,"AL-TIKRITI, RAFI ABD-AL-LATIF TILFAH",INDIVIDUAL,,,EEUU,
1088,"AL-TIKRITI, TAHIR JALIL HABBUSH",INDIVIDUAL,,,EEUU,
1089,"AL-TIKRITI, HAMID RAJA SHALAH",INDIVIDUAL,,,EEUU,
1090,"AL-DULAYMI, LATIF NUSAYYIF JASIM",INDIVIDUAL,,,EEUU,
1091,"HUWAYSH, ABD-AL-TAWAB MULLAH",INDIVIDUAL,,,EEUU,
1092,"AL-JIZRAWI, TAHA YASSIN RAMADAN",INDIVIDUAL,,,EEUU,
1093,"AL-TIKRITI, RUKAN RAZUKI ABD-AL-GHAFUR SULAIMAN",INDIVIDUAL,,,EEUU,
1094,"AL-TIKRITI, JAMAL MUSTAFA ABDALLAH SULTAN",INDIVIDUAL,,,EEUU,
1095,"HADI, MIZBAN KHADR",INDIVIDUAL,,,EEUU,
1096,"MA'RUF, TAHA MUHYI-AL-DIN",INDIVIDUAL,,,EEUU,
1097,"AZIZ, TARIQ",INDIVIDUAL,,,EEUU,
1098,"AL-TIKRITI, WALID HAMID TAWFIQ",INDIVIDUAL,,,EEUU,
1099,"AL-TAI, SULTAN HASHIM AHMAD",INDIVIDUAL,,,EEUU,
1100,"AL-AZZAWI, HIKMAT MIZBAN IBRAHIM",INDIVIDUAL,,,EEUU,
1101,"AL-AHMAD, MAHMUD DHIYAB",INDIVIDUAL,,,EEUU,
1102,"AL-RAWI, AYAD FUTAYYIH KHALIFA",INDIVIDUAL,,,EEUU,
1103,"AL-NAQIB, ZUHAIR TALIB ABD-AL-SATTAR",INDIVIDUAL,,,EEUU,
1104,"AL-SA'DI, AMIR HAMUDI HASSAN",INDIVIDUAL,,,EEUU,
1105,"AL-UBAIDI, AMIR RASHID MUHAMMAD",INDIVIDUAL,,,EEUU,
1106,"AL-YASSIN, HUSAM MUHAMMAD AMIN",INDIVIDUAL,,,EEUU,
1107,"AL-SALIH, MUHAMMAD MAHDI",INDIVIDUAL,,,EEUU,
1108,"AL-TIKRITI, SAB'AWI IBRAHIM HASSAN",INDIVIDUAL,,,EEUU,
1109,"AL-TIKRITI, WATBAN IBRAHIM HASSAN",INDIVIDUAL,,,EEUU,
1110,"AL-TIKRITI, BARZAN IBRAHIM HASSAN",INDIVIDUAL,,SWITZERLAND,EEUU,GENEVA
1111,"AMMASH, HUDA SALIH MAHDI",INDIVIDUAL,,,EEUU,
1112,"AL-SAD'UN, ABD-AL-BAQI ABD-AL-KARIM ABDALLAH",INDIVIDUAL,,,EEUU,
1113,"AL-SA'DUN, MUHAMMAD ZIMAM ABD-AL-RAZZAQ",INDIVIDUAL,,,EEUU,
1114,"AL-NAJIM, SAMIR ABD AL-AZIZ",INDIVIDUAL,,,EEUU,
1115,"ABD-AL-GHAFUR, HUMAM ABD-AL-KHALIQ",INDIVIDUAL,,,EEUU,
1116,"AL-UBAIDI, YAHIA ABDALLAH",INDIVIDUAL,,,EEUU,
1117,"GHALIB, NAYIF SHINDAKH THAMIR",INDIVIDUAL,,,EEUU,
1118,"AL-MASHHADANI, SAIF-AL-DIN",INDIVIDUAL,,,EEUU,
1119,"GHARIB, FADIL MAHMUD",INDIVIDUAL,,,EEUU,
1120,"AL-KHAFAJI, MUHSIN KHADR",INDIVIDUAL,,,EEUU,
1121,"KAZIM, RASHID TAAN",INDIVIDUAL,,,EEUU,
1122,"AL-KUBAYSI, UGLA ABID SAQAR",INDIVIDUAL,,,EEUU,
1123,"AL-UBAIDI, GHAZI HAMMUD",INDIVIDUAL,,,EEUU,
1124,"MAHDI, ADIL ABDALLAH",INDIVIDUAL,,,EEUU,
1125,"AL-AWADI, HUSSEIN QAID",INDIVIDUAL,,,EEUU,
1126,"AL-MUHAMMAD, KHAMIS SIRHAN",INDIVIDUAL,,,EEUU,
1127,"AL-TIKRITI, SA'D ABD-AL-MAJID AL-FAYSAL",INDIVIDUAL,,,EEUU,
1128,"SPASOJEVIC, DRAGON",INDIVIDUAL,,BOSNIA AND HERZEGOVINA,EEUU,
1129,"VASIC, DRAGOMIR",INDIVIDUAL,,BOSNIA AND HERZEGOVINA,EEUU,
1130,ASSOCIATION DE SECOURS PALESTINIENS,ENTERPRISE,"C/O FAICAL YAAKOUBI, 7 RUE DE L'ANCIEN PORT",SWITZERLAND,EEUU,GENEVA
1131,ASSOCIATION DE SECOURS PALESTINIENS,ENTERPRISE,GARTNERSTRASSE 55,SWITZERLAND,EEUU,BASEL
1132,ASSOCIATION DE SECOURS PALESTINIENS,ENTERPRISE,POSTFACH 406,SWITZERLAND,EEUU,BASEL
1133,"AL-ALAMI, IMAD KHALIL",INDIVIDUAL,,,EEUU,
1134,"HAMDAN, USAMA",INDIVIDUAL,,LEBANON,EEUU,HARET HREIK
1135,"MISHAAL, KHALID",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
1136,"RANTISI, ABDEL AZIZ",INDIVIDUAL,,UNDETERMINED,EEUU,GAZA STRIP
1137,COMITE' DE BIENFAISANCE ET DE SECOURS AUX PALESTINIENS,ENTERPRISE,68 RUE JULES GUESDE,FRANCE,EEUU,LILLE
1138,COMITE' DE BIENFAISANCE ET DE SECOURS AUX PALESTINIENS,ENTERPRISE,10 RUE NOTRE DAME,FRANCE,EEUU,LYON
1139,COMITE' DE BIENFAISANCE ET DE SECOURS AUX PALESTINIENS,ENTERPRISE,37 RUE DE LA CHAPELLE,FRANCE,EEUU,PARIS
1140,INTERPAL,ENTERPRISE,P.O. BOX 3333,UNITED KINGDOM,EEUU,LONDON
1141,PALESTINIAN ASSOCIATION IN AUSTRIA,ENTERPRISE,NOVARA G 36A/11,AUSTRIA,EEUU,WIEN
1142,SANABIL ASSOCIATION FOR RELIEF AND DEVELOPMENT,ENTERPRISE,,LEBANON,EEUU,SIDON
1143,"DWIKARNA, AGUS",INDIVIDUAL,,,EEUU,
1144,"JULKIPLI, SALIM Y SALAMUDDIN",INDIVIDUAL,,PHILIPPINES,EEUU,
1145,"MUNANDAR, ARIS",INDIVIDUAL,,,EEUU,
1146,"MURAD, ABDUL HAKIM",INDIVIDUAL,,,EEUU,
1147,"SIREGAR, PARLINDUNGAN",INDIVIDUAL,,,EEUU,
1148,"SYAWAL, YASSIN",INDIVIDUAL,,,EEUU,
1149,"YUNOS, MUKHLIS",INDIVIDUAL,,,EEUU,
1150,"BIN MANSOUR, AMRAN",INDIVIDUAL,,,EEUU,
1151,"HIR, ZULKIFLI BIN ABDUL",INDIVIDUAL,,,EEUU,
1152,"KASMURI, ABDUL MANAF",INDIVIDUAL,,,EEUU,
1153,"MARZUKI, ZULKIFLI",INDIVIDUAL,,,EEUU,
1154,"SUFAAT, YAZID",INDIVIDUAL,,,EEUU,
1155,"WAN MIN, WAN MAT",INDIVIDUAL,,,EEUU,
1156,"ZAKARIA, ZAINI",INDIVIDUAL,"A-1-8 PANGSAPURI SRI TANJUNG, JALAN SKY BS2, BUKIT SENTOSA RAWANG",MALAYSIA,EEUU,SELANGOR
1157,"ABU DHESS, MOHAMED",INDIVIDUAL,HOLDENWEG 76,GERMANY,EEUU,ESSEN
1158,"AL-DAGMA, ASCHRAF",INDIVIDUAL,"CLEMENS-AUGUST STRASSE 10, KOLPINGHAUS",GERMANY,EEUU,BECKUM
1159,"AL-DAGMA, ASCHRAF",INDIVIDUAL,LEIPZIGER STRASSE 64,GERMANY,EEUU,ALTENBURG
1160,"MOUSTFA, DJAMEL",INDIVIDUAL,,ALGERIA,EEUU,
1161,"SHALABI, ISMAIL ABDALLAH SBAITAN",INDIVIDUAL,"WILHELM-STRASSE 45, 59269",GERMANY,EEUU,BECKUM
1162,AL-AKHTAR TRUST INTERNATIONAL,ENTERPRISE,"ST-1/A, GULSHAN-E-IQBAL, BLOCK 2",PAKISTAN,EEUU,KARACHI
1163,AL-AKHTAR TRUST INTERNATIONAL,ENTERPRISE,,PAKISTAN,EEUU,BAHAWALPUR
1164,AL-AKHTAR TRUST INTERNATIONAL,ENTERPRISE,,PAKISTAN,EEUU,BAWALNAGAR
1165,AL-AKHTAR TRUST INTERNATIONAL,ENTERPRISE,,PAKISTAN,EEUU,GILGIT
1166,AL-AKHTAR TRUST INTERNATIONAL,ENTERPRISE,"GULISTAN-E-JAUHAR, BLOCK 12",PAKISTAN,EEUU,KARACHI
1167,AL-AKHTAR TRUST INTERNATIONAL,ENTERPRISE,,PAKISTAN,EEUU,ISLAMABAD
1168,AL-AKHTAR TRUST INTERNATIONAL,ENTERPRISE,,PAKISTAN,EEUU,MIRPUR KHAS
1169,AL-AKHTAR TRUST INTERNATIONAL,ENTERPRISE,,AFGHANISTAN,EEUU,SPIN BOLDAK
1170,AL-AKHTAR TRUST INTERNATIONAL,ENTERPRISE,,PAKISTAN,EEUU,TANDO-JAN-MUHAMMAD
1171,AL-BAKOUN ALA AL-AHD ORGANIZATION,ENTERPRISE,,ALGERIA,EEUU,
1172,"BELMOKHTAR, MOKHTAR",INDIVIDUAL,,,EEUU,
1173,DHAMAT HOUMET DAAWA SALAFIA,ENTERPRISE,,ALGERIA,EEUU,
1174,"EL HADI, MUSTAPHA NASRI BEN ABDUL KADER AIT",INDIVIDUAL,,,EEUU,
1175,"LOUNICI, DJAMEL",INDIVIDUAL,,,EEUU,
1176,"BEN ABDELHAKIM, CHERIF SAID",INDIVIDUAL,CORSO LODI 59,ITALY,EEUU,MILAN
1177,"BOUYAHIA, HAMADI BEN ABDUL AZIZ BEN ALI",INDIVIDUAL,CORSO XXII MARZO 39,ITALY,EEUU,MILAN
1178,"CABDULLAAH, CIISE MAXAMED",INDIVIDUAL,MOSQUE IN VIA QUARANTA,ITALY,EEUU,MILAN
1179,"DRISSI, NOUREDDINE BEN ALI BEN BELKASSEM",INDIVIDUAL,VIA PLEBISCITO 3,ITALY,EEUU,CREMONA
1180,"EL AYASHI, RADI ABD EL SAMIE ABOU EL YAZID",INDIVIDUAL,VIA CILEA 40,ITALY,EEUU,MILAN
1181,"HAMMID, MOHAMMED TAHIR",INDIVIDUAL,VIA DELLA MARTINELLA 132,ITALY,EEUU,PARMA
1182,"HAMRAOUI, KAMEL BEN MOULDI BEN HASSAN",INDIVIDUAL,VIA BERTESI 27,ITALY,EEUU,CREMONA
1183,"MOSTAFA, MOHAMED AMIN",INDIVIDUAL,VIA DELLA MARTINELLA 132,ITALY,EEUU,PARMA
1184,"RIHANI, LOTFI BEN ABDUL HAMID BEN ALI",INDIVIDUAL,VIA BOLGERI 4,ITALY,EEUU,BARNI
1185,"ROUINE, LAZHER BEN KHALIFA BEN AHMED",INDIVIDUAL,VICOLO SAN GIOVANNI,ITALY,EEUU,RIMINI
1186,"SALEH AL-SAADI, NASSIM BEN MOHAMED AL-CHERIF BEN MOHAMED",INDIVIDUAL,VIA MONTE GRAPPA 15,ITALY,EEUU,ARLUNO
1187,"TRABELSI, MOURAD",INDIVIDUAL,VIA GEROMINI 15,ITALY,EEUU,CREMONA
1188,"ZARKAOUI, IMED BEN MEKKI BEN AL-AKHDAR",INDIVIDUAL,VIA COL. APROSIO 588,ITALY,EEUU,VALLECROSIA
1189,"AMMARI, SAIFI",INDIVIDUAL,,,EEUU,
1190,"DURGUTI, SAFET",INDIVIDUAL,,,EEUU,
1191,"ABO GHAITH, SULAIMAN JASSEM",INDIVIDUAL,,,EEUU,
1192,AL-HARAMAIN : PAKISTAN BRANCH,ENTERPRISE,"HOUSE #279, NAZIMUDDIN ROAD, F-10/1",PAKISTAN,EEUU,ISLAMABAD
1193,AL-HARAMAIN : INDONESIA BRANCH,ENTERPRISE,"JALAN LAUT SULAWESI BLOK DII/4, KAVLING ANGKATAN LAUT DUREN SAWIT",INDONESIA,EEUU,JAKARTA TIMUR
1194,AL-HARAMAIN : KENYA BRANCH,ENTERPRISE,,KENYA,EEUU,NAIROBI
1195,AL-HARAMAIN : KENYA BRANCH,ENTERPRISE,,KENYA,EEUU,GARISSA
1196,AL-HARAMAIN : KENYA BRANCH,ENTERPRISE,,KENYA,EEUU,DADDB
1197,AL-HARAMAIN : TANZANIA BRANCH,ENTERPRISE,PO BOX 3616,TANZANIA,EEUU,DAR ES SALAAM
1198,AL-HARAMAIN : TANZANIA BRANCH,ENTERPRISE,,TANZANIA,EEUU,TANGA
1199,AL-HARAMAIN : TANZANIA BRANCH,ENTERPRISE,,TANZANIA,EEUU,SINGIDA
1200,"BASEVIC, DRAGAN",INDIVIDUAL,,,EEUU,
1201,"BOROVCANIN, VELJKO",INDIVIDUAL,,,EEUU,
1202,"DJORDA, SAMOJKO",INDIVIDUAL,,,EEUU,
1203,"ECIM, LJUBAN",INDIVIDUAL,,,EEUU,
1204,"JAKUPI, AVDYL",INDIVIDUAL,,,EEUU,
1205,"KOJIC, RADOMIR",INDIVIDUAL,,,EEUU,
1206,"KOVAC, TOMISLAV",INDIVIDUAL,,,EEUU,
1207,"KUJUNDZIC, PREDRAG",INDIVIDUAL,,,EEUU,
1208,"MARIJANOVIC, MILOVAN",INDIVIDUAL,,,EEUU,
1209,"SARAC, IVAN",INDIVIDUAL,,,EEUU,
1210,"SHAQIRI, XHEZAIR",INDIVIDUAL,,,EEUU,
1211,"THACI, MENDUH",INDIVIDUAL,,,EEUU,
1212,"2904977 CANADA, INC.",ENTERPRISE,818 RUE SHERBROOKE EAST,CANADA,EEUU,MONTREAL
1213,CORPORACION CIMEX S.A.,ENTERPRISE,"EDIFICIO SIERRA MAESTRA, AVENIDA PRIMERA ENTRE 0 Y 2, MIRAMAR PLAYA",CUBA,EEUU,CIUDAD DE LA HABANA
1214,CUBANACAN GROUP,ENTERPRISE,"CALLE 68 E/5TA A, APARTADO 16046",CUBA,EEUU,CIUDAD DE LA HABANA
1215,CUBANACAN INTERNATIONAL B.V,ENTERPRISE,"VISSERINGLAAN 24, 2288 ER RIJSWIJK",NETHERLANDS,EEUU,ZEVENHUIZEN
1216,CUBANACAN U.K. LIMITED,ENTERPRISE,"UNIT 49 SKYLINES VILLAGE, LIMEHARBOUR",UNITED KINGDOM,EEUU,DOCKLANDS
1217,HAVANATUR S.A.,ENTERPRISE,"GERARDO MEDINA NO. 633, E/AVENUE BORREGOS Y CARRETERA DE VINALES",CUBA,EEUU,PINAR DEL RIO
1218,HAVANATUR S.A.,ENTERPRISE,"EDIFICIO SIERRA MAESTRA, CALLE 1ERA E/ 0 Y 2, MIRAMAR, PLAYA",CUBA,EEUU,CIUDAD HABANA
1219,HAVANATUR S.A.,ENTERPRISE,AVENUE 40 ESQ. 41 #4101,CUBA,EEUU,CIENFUEGOS
1220,HAVANATUR S.A.,ENTERPRISE,"1RA. ROTONDA CAYO COCO, MORON",CUBA,EEUU,CIEGO DE AVILA
1221,HAVANATUR S.A.,ENTERPRISE,MONTEAGUDO E/CUBA Y CARRETERA CENTRAL,CUBA,EEUU,CAMAGUEY
1222,HAVANATUR S.A.,ENTERPRISE,FREXES NO. 172 E/MORALES LEMUS Y NARCISO LOPEZ,CUBA,EEUU,HOLGUIN
1223,HAVANATUR S.A.,ENTERPRISE,"CALLE 8 NO. 56 E/1ERA. Y 3RA. RPTO., VISTA ALLEGRE",CUBA,EEUU,SANTIAGO DE CUBA
1224,HAVANATUR S.A.,ENTERPRISE,,UNITED STATES,EEUU,HIALEAH
1225,HAVANATUR S.A.,ENTERPRISE,"MAIPU 464, PISO 10",ARGENTINA,EEUU,BUENOS AIRES
1226,HAVANATUR S.A.,ENTERPRISE,,PANAMA,EEUU,PANAMA CITY
1227,HAVANATUR S.A.,ENTERPRISE,AVENUE 3ERA E/ 33 Y 34,CUBA,EEUU,VARADERO
1228,HAVANATUR BAHAMAS LTD.,ENTERPRISE,EAST BAY STREET,"BAHAMAS, THE",EEUU,NASSAU
1229,HAVANATUR CHILE S.A.,ENTERPRISE,"AVENUE 11 DE SEPTIEMBRE 2155, EDIFICIO PANORAMICO, TORRE C, OFICINA 805, PROVIDENCIA",CHILE,EEUU,SANTIAGO
1230,LA COMPANIA TIENDAS UNIVERSO S.A.,ENTERPRISE,,,EEUU,
1231,FUNDACION PARA LA PAZ DE CORDOBA,ENTERPRISE,"CARRERA 6 NO. 29-12, MONTERIA",COLOMBIA,EEUU,CORDOBA
1232,"ARROYAVE RUIZ, ELKIN ALBERTO",INDIVIDUAL,CARRERA 9 NO. 71D-10,COLOMBIA,EEUU,CALI
1233,"ATENCIA PITALUA, RAFAEL DARIO",INDIVIDUAL,C/O FUNDACION PARA LA PAZ DE CORDOBA,COLOMBIA,EEUU,MONTERIA
1234,"BLANCO PUERTA, EDGAR FERNANDO",INDIVIDUAL,,,EEUU,
1235,"BUITRAGO PARADA, HECTOR GERMAN",INDIVIDUAL,,,EEUU,
1236,"CASTANO GIL, CARLOS",INDIVIDUAL,,,EEUU,
1237,"CASTANO GIL, JOSE VICENTE",INDIVIDUAL,,,EEUU,
1238,"CASTELLANOS GARZON, HENRY",INDIVIDUAL,,VENEZUELA,EEUU,
1239,"CIFUENTES GALINDO, LUIS EDUARDO",INDIVIDUAL,,,EEUU,
1240,"DUQUE GAVIRIA, IVAN ROBERTO",INDIVIDUAL,,,EEUU,
1241,"GIRALDO SERNA, HERNAN",INDIVIDUAL,,,EEUU,
1242,"GOMEZ ALVAREZ, SOR TERESA",INDIVIDUAL,,,EEUU,
1243,"ISAZA ARANGO, RAMON MARIA",INDIVIDUAL,,,EEUU,
1244,"MANCUSO GOMEZ, SALVATORE",INDIVIDUAL,CALLE 64 NO. 8A-56,COLOMBIA,EEUU,MONTERIA
1245,"MARIN ARANGO, LUCIANO",INDIVIDUAL,,VENEZUELA,EEUU,APURE
1246,"MURILLO BEJARANO, DIEGO FERNANDO",INDIVIDUAL,,,EEUU,
1247,"AL-ZINDANI, SHAYKH ABD-AL-MAJID",INDIVIDUAL,,,EEUU,
1248,LITTLE CONNEMARA 1 FARM,ENTERPRISE,,ZIMBABWE,EEUU,NYANGA
1249,LOT 3A OF DETE VALLEY FARM,ENTERPRISE,,ZIMBABWE,EEUU,LUPANE
1250,M & S SYNDICATE (PVT) LTD.,ENTERPRISE,"FIRST FLOOR, VICTORY HOUSE, 88 ROBERT MUGABE ROAD",ZIMBABWE,EEUU,HARARE
1251,M & S SYNDICATE (PVT) LTD.,ENTERPRISE,P.O. BOX 1275,ZIMBABWE,EEUU,HARARE
1252,PATTERSON FARM,ENTERPRISE,,ZIMBABWE,EEUU,MAZOWE
1253,ZIMBABWE DEFENCE INDUSTRIES (PVT) LTD.,ENTERPRISE,"10TH FLOOR, TRUSTEE HOUSE, 55 SAMORA MACHEL AVENUE",ZIMBABWE,EEUU,HARARE
1254,ZIMBABWE DEFENCE INDUSTRIES (PVT) LTD.,ENTERPRISE,P.O. BOX 6597,ZIMBABWE,EEUU,HARARE
1255,"ABD AL-GHAFAR, SUNDUS",INDIVIDUAL,,IRAQ,EEUU,
1256,"AL-DURI, JAWHAR MAJID",INDIVIDUAL,,IRAQ,EEUU,
1257,"AL-RABI'I, NIDAL",INDIVIDUAL,,IRAQ,EEUU,
1258,"AL-TIKRITI, ALI BARZAN IBRAHIM HASAN",INDIVIDUAL,,SWITZERLAND,EEUU,GENEVA
1259,"AL-TIKRITI, ALI SADDAM HUSSEIN",INDIVIDUAL,,,EEUU,
1260,"AL-TIKRITI, HALA SADDAM HUSSEIN",INDIVIDUAL,,,EEUU,
1261,"AL-TIKRITI, KHAWLA BARZAN IBRAHIM HASAN",INDIVIDUAL,,SWITZERLAND,EEUU,GENEVA
1262,"AL-TIKRITI, MOHAMMAD BARZAN IBRAHIM HASAN",INDIVIDUAL,,SWITZERLAND,EEUU,GENEVA
1263,"AL-TIKRITI, NOOR BARZAN IBRAHIM HASAN",INDIVIDUAL,,SWITZERLAND,EEUU,GENEVA
1264,"AL-TIKRITI, RAGHAD SADDAM HUSSEIN",INDIVIDUAL,,JORDAN,EEUU,AMMAN
1265,"AL-TIKRITI, RANA SADDAM HUSSEIN",INDIVIDUAL,,JORDAN,EEUU,AMMAN
1266,"AL-TIKRITI, SAJA BARZAN IBRAHIM HASAN",INDIVIDUAL,,SWITZERLAND,EEUU,GENEVA
1267,"AL-TIKRITI, THORAYA BARZAN IBRAHIM HASAN",INDIVIDUAL,,IRAQ,EEUU,
1268,"AL-UBAYDI, INTISSAR",INDIVIDUAL,,IRAQ,EEUU,
1269,"SHAHBANDAR, SAMIRA",INDIVIDUAL,,,EEUU,
1270,"TILFAH, SAJIDA KHAYRALLAH",INDIVIDUAL,,,EEUU,
1271,HOLA SUN HOLIDAYS LIMITED,ENTERPRISE,146 BEAVER CREEK ROAD,CANADA,EEUU,RICHMOND HILL
1272,"DERAMCHI, OTHMAN",INDIVIDUAL,"VIA MILANESE, 5, 20099 SESTO SAN GIOVANNI",ITALY,EEUU,MILAN
1273,"DERAMCHI, OTHMAN",INDIVIDUAL,"PIAZZA TRIESTE, 11",ITALY,EEUU,MORTARA
1274,"BENDEBKA, L'HADI",INDIVIDUAL,"VIA GARIBALDI, 70, SAN ZENONE AL PO",ITALY,EEUU,PAVIA
1275,"BENDEBKA, L'HADI",INDIVIDUAL,"VIA MANZONI, 33, CINISELLO BALSAMO",ITALY,EEUU,MILAN
1276,"AHMED NACER, YACINE",INDIVIDUAL,"RUE MOHAMED KHEMISTI, 6",ALGERIA,EEUU,ANNABA
1277,"AHMED NACER, YACINE",INDIVIDUAL,"VIA GENOVA, 121",ITALY,EEUU,NAPLES
1278,"AHMED NACER, YACINE",INDIVIDUAL,"VICOLO DUCHESSA, 16",ITALY,EEUU,NAPLES
1279,"KIFANE, ABDERRAHMANE",INDIVIDUAL,"VIA S. BIAGIO, 32, SANT'ANASTASIA",ITALY,EEUU,NAPLES
1280,"KIFANE, ABDERRAHMANE",INDIVIDUAL,"VIA S. BIAGIO, 35, SANT'ANASTASIA",ITALY,EEUU,NAPLES
1281,"EL HEIT, ALI",INDIVIDUAL,"VIA D. FRINGUELLO, 20",ITALY,EEUU,ROME
1282,"EL HEIT, ALI",INDIVIDUAL,,ITALY,EEUU,MILAN
1283,"HADDAD, FETHI BEN ASSEN BEN SALEM",INDIVIDUAL,"VIA FULVIO TESTI, 184, CINISELLO BALSAMO",ITALY,EEUU,MILAN
1284,"HADDAD, FETHI BEN ASSEN BEN SALEM",INDIVIDUAL,"VIA PORTE GIOVE, 1, MORTARA",ITALY,EEUU,PAVIA
1285,"ABBES, MOUSTAFA",INDIVIDUAL,"VIA PADOVA, 82",ITALY,EEUU,MILAN
1286,"ABBES, YOUCEF",INDIVIDUAL,VIA PADOVA 82,ITALY,EEUU,MILAN
1287,"ABBES, YOUCEF",INDIVIDUAL,"VIA MANZONI, 33, CINISELLO BALSAMO",ITALY,EEUU,MILAN
1288,AL WASEL AND BABEL GENERAL TRADING LLC,ENTERPRISE,"IBRAHIM SAEED LOOTAH BUILDING, AL RAMOOL STREET, P.O. BOX 10631 & 638, RASHIDYA",UNITED ARAB EMIRATES,EEUU,DUBAI
1289,AL WASEL AND BABEL GENERAL TRADING LLC,ENTERPRISE,,IRAQ,EEUU,BAGHDAD
1290,"AL-BASHAIR TRADING COMPANY, LTD",ENTERPRISE,"SADOON ST, AL-ANI BUILDING, FIRST FLOOR",IRAQ,EEUU,BAGHDAD
1291,AL-HUDA STATE COMPANY FOR RELIGIOUS TOURISM,ENTERPRISE,,IRAQ,EEUU,
1292,AVIATRANS ANSTALT,ENTERPRISE,,LIECHTENSTEIN,EEUU,RUGGELL
1293,LOGARCHEO S.A.,ENTERPRISE,CHEMIN DU CARMEL,SWITZERLAND,EEUU,1661 LEMONTBARRY
1294,"AHMED, ADNAN S. HASAN",INDIVIDUAL,,JORDAN,EEUU,AMMAN
