,Name,City,Country,EntityType,Origin
1936,NAM CHON GANG CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
1937,NAMCHONGANG TRADING,PYONGYANG,KOREA,ENTERPRISE,UE
1938,MOUSSA DADIS CAMARA,OUAGADOUGOU,BURKINA FASO,PERSON,UE
1939,TANZIM QA'IDAT AL-JIHAD FI JAZIRAT AL-ARABM,,SAUDI ARABIA,ENTERPRISE,UE
1940,AL-QAIDA OF JIHAD ORGANIZATION IN THE ARABIAN PENINSULA,,SAUDI ARABIA,ENTERPRISE,UE
1941,AL-QAIDA OF THE JIHADIST GROUP IN THE ARABIAN PENINSULA,,SAUDI ARABIA,ENTERPRISE,UE
1942,AL-QA'IDA OF THE ARABIAN PENINSULA,,SAUDI ARABIA,ENTERPRISE,UE
1943,AL-QA'IDA OF THE JIHAD ORGANIZATION OF THE ARABIAN PENINSULA,,SAUDI ARABIA,ENTERPRISE,UE
1944,AL-QAIDA FIL-PENIZOLA GĦARBIJA,,SAUDI ARABIA,ENTERPRISE,UE
1945,AL-QAIDA TAL-JIHAD ORGANIZATION FIL-PENIŻOLA GĦARBIJA,,SAUDI ARABIA,ENTERPRISE,UE
1946,JIHADIST ORGANIZATION IN THE ARABIAN PENINSULA AL-QAEDA,,SAUDI ARABIA,ENTERPRISE,UE
1947,AL-QAEDA JIHAD ORGANISATIONS FROM THE ARABIAN PENINSULA,,SAUDI ARABIA,ENTERPRISE,UE
1948,AL-QAIDA OF JIHAD ORGANIZATION DIN PENINSULA ARABIA,,SAUDI ARABIA,ENTERPRISE,UE
1949,AQY,,SAUDI ARABIA,ENTERPRISE,UE
1950,AQPA,,SAUDI ARABIA,ENTERPRISE,UE
1951,AL-QAEDA IN THE SOUTH ARABIC PENINSULA,,SAUDI ARABIA,ENTERPRISE,UE
1952,AL-QAIDA IN THE SOUTH OF THE ARABIAN PENINSULA,,SAUDI ARABIA,ENTERPRISE,UE
1953,AL-QA'IDA YEMEN,,SAUDI ARABIA,ENTERPRISE,UE
1954,AL-QAIDA ORGANIZATION FIL-PENIŻOLA GĦARBIJA,,SAUDI ARABIA,ENTERPRISE,UE
1955,AL-QAIDA FIL-PENIŻOLA T'ISFEL GĦARBIJA,,SAUDI ARABIA,ENTERPRISE,UE
1956,AL-QAIDA FIL-JEMEN,,SAUDI ARABIA,ENTERPRISE,UE
1957,ORGANIZATION IN THE ARABIAN PENINSULA AL-QAEDA,,SAUDI ARABIA,ENTERPRISE,UE
1958,AL-QAEDA IN THE SOUTHERN PART OF THE ARABIAN PENINSULA,,SAUDI ARABIA,ENTERPRISE,UE
1959,AL-QAEDA IN THE ARABIAN PENINSULA,,SAUDI ARABIA,ENTERPRISE,UE
1960,AL-QAEDA FROM THE SOUTHERN PART OF THE ARAB PENINSULA,,SAUDI ARABIA,ENTERPRISE,UE
1961,AL-QAIDA FROM JEMNA,,SAUDI ARABIA,ENTERPRISE,UE
1962,AL-QAIDA ORGANIZATION IN THE ARABIAN PENINSULA,,SAUDI ARABIA,ENTERPRISE,UE
1963,AL-QAIDA IN THE SOUTHERN ARABIAN PENINSULA,,SAUDI ARABIA,ENTERPRISE,UE
1964,AL-QAIDA DIN YEMEN,,SAUDI ARABIA,ENTERPRISE,UE
1965,ANSAR AL-SHARI'A,,SAUDI ARABIA,ENTERPRISE,UE
1966,AAS,,SAUDI ARABIA,ENTERPRISE,UE
1967,MUTHANA HARITH AL OF,AMMAN,JORDAN,PERSON,UE
1968,MUTHANNA HARITH SULAYMAN AL-DHARI,AMMAN,JORDAN,PERSON,UE
1969,DOCTOR MUTHANNA HARITH SULAYMAN AL DARI AL-ZAWBA’,AMMAN,JORDAN,PERSON,UE
1970,MUTHANNA HARITH SULAYMAN AL-DARI AL-ZAWBA'I,AMMAN,JORDAN,PERSON,UE
1971,MUTHANNA HARETH AL-DARI,AMMAN,JORDAN,PERSON,UE
1972,MUTHANA HARIS AL-DARI,AMMAN,JORDAN,PERSON,UE
1973,MUTHANNA AL-DARI,AMMAN,JORDAN,PERSON,UE
1974,DR. MUTHANNA HARITH AL-DARI AL-ZOWBAI,AMMAN,JORDAN,PERSON,UE
1975,JEAN-CLAUDE PIVI,,,PERSON,UE
1976,COPLAN PIVI,,,PERSON,UE
1977,MOUSSA TIÉGBORO CAMARA,,,PERSON,UE
1978,MOUSSA THIEGBORO CAMARA,,,PERSON,UE
1979,ABDOULAYE CHÉRIF DIABY,,,PERSON,UE
1980,ABOUBACAR CHÉRIF DIAKITÉ,CONAKRY,GUINEA,PERSON,UE
1981,TOUMBA DIAKITÉ,CONAKRY,GUINEA,PERSON,UE
1982,RYOM YONG,,,PERSON,UE
1983,렴영,,,PERSON,UE
1984,CHON CHI BU,,,PERSON,UE
1985,CHON CHI-BU,,,PERSON,UE
1986,전지부,,,PERSON,UE
1987,KIM TONG-UN,,,PERSON,UE
1988,KIM TONG UN,,,PERSON,UE
1989,김동운,,,PERSON,UE
1990,O KUK-RYOL,,,PERSON,UE
1991,O KUK RYOL,,,PERSON,UE
1992,오극렬,,,PERSON,UE
1993,SE-BONG PAEK,,,PERSON,UE
1994,SE BONG PAEK,,,PERSON,UE
1995,THEN JAE-GYONG,,,PERSON,UE
1996,PAK CHAE-KYONG,,,PERSON,UE
1997,PAK JAE GYONG,,,PERSON,UE
1998,박재경,,,PERSON,UE
1999,SHEIKH HASSAN DAHIR AWEYS ALI,,,PERSON,UE
2000,HASSAN DAHIR AWES,,,PERSON,UE
2001,SHAYKH HASSAN DAHIR AWES,,,PERSON,UE
2002,HASSEN DAHIR AWEYES,,,PERSON,UE
2003,AHMED DAHIR AWEYS,,,PERSON,UE
2004,SHEIKH AWEYS,,,PERSON,UE
2005,SHEIKH HASSAN DAHIR AWEYS,,,PERSON,UE
2006,AWEYS HASSAN DAHIR,,,PERSON,UE
2007,MOHAMMED HASSAN IBRAHIM,,,PERSON,UE
2008,HASSAN TAHIR OAIS,,,PERSON,UE
2009,HASSAN TAHIR UWAYS,,,PERSON,UE
2010,SHEIKH HASSAN,,,PERSON,UE
2011,HASSAN ABDULLAH HERSI AL-TURKI,,,PERSON,UE
2012,HASSAN - AL-TURKI,,,PERSON,UE
2013,HASSAN TURKEY,,,PERSON,UE
2014,HASSAN ABDILLAHI HERSI TURKEY,,,PERSON,UE
2015,SHEIKH HASSAN TURKEY,,,PERSON,UE
2016,XASAN CABDILAAHI XIRSI,,,PERSON,UE
2017,XASAN CABDULLE XIRSI,,,PERSON,UE
2018,녕변 원자력 연구소 영변 원자력 연구소,,,ENTERPRISE,UE
2019,ĊENTRU TA' RIĊERKA XJENTIFIKA NUKLEARI TA' YONGBYON,,,ENTERPRISE,UE
2020,YONGBYON CENTER FOR SCIENTIFIC NUCLEAR RESEARCH,,,ENTERPRISE,UE
2021,YONGBYON CENTRE FOR NUCLEAR SCIENTIFIC RESEARCH,,,ENTERPRISE,UE
2022,JONGBYON SCIENTIFIC CENTRE FOR NUCLEAR RESEARCH,,,ENTERPRISE,UE
2023,YONGBYON NUCLEAR SCIENCE RESEARCH CENTRE,,,ENTERPRISE,UE
2024,YONGBYON NUCLEAR SCIENTIFIC RESEARCH CENTRE,,,ENTERPRISE,UE
2025,YONGBYON SCIENTIFIC NUCLEAR RESEARCH CENTRE,,,ENTERPRISE,UE
2026,NJONGBYON NUCLEAR RESEARCH CENTRE,,,ENTERPRISE,UE
2027,KOREA PUGANG MINING AND MACHINERY CORPORATION LTD,,,ENTERPRISE,UE
2028,KOREA RYONGWANG TRADING CORPORATION,PYONGYANG,,ENTERPRISE,UE
2029,SOBAEKSU UNITED CORP.,,,ENTERPRISE,UE
2030,SO SANG-KUK,,,PERSON,UE
2031,SO SANG KUK,,,PERSON,UE
2032,서상국,,,PERSON,UE
2033,MUKTAR ABDIRAHMAN ABU ZUBEYR,,,PERSON,UE
2034,MUKTAR ABDULRAHIM ABUZUBAIR,,,PERSON,UE
2035,AHMED ABDI AW MOHAMMED,,,PERSON,UE
2036,AHMED ABDI AW-MOHAMUD,,,PERSON,UE
2037,GODANE,,,PERSON,UE
2038,GODANI,,,PERSON,UE
2039,SHAYKH MUKHTAR,,,PERSON,UE
2040,ABU ZUBEYR,,,PERSON,UE
2041,AKRAM TURKEY HISHAN AL-MAZIDIH,DEIR EZ-ZOR,SYRIAN ARAB REPUBLIC,PERSON,UE
2042,AKRAM TURKI AL-HISHAN,DEIR EZ-ZOR,SYRIAN ARAB REPUBLIC,PERSON,UE
2043,ABU JARRAH,DEIR EZ-ZOR,SYRIAN ARAB REPUBLIC,PERSON,UE
2044,ABU AKRAM,DEIR EZ-ZOR,SYRIAN ARAB REPUBLIC,PERSON,UE
2045,GHAZY FEZZA HISHAN AL-MAZIDIH,,SYRIAN ARAB REPUBLIC,PERSON,UE
2046,GHAZY FEZZAA HISHAN,,SYRIAN ARAB REPUBLIC,PERSON,UE
2047,MUSHARI ABD AZIZ SALEH SHLASH,,SYRIAN ARAB REPUBLIC,PERSON,UE
2048,ABU FAYSAL,,SYRIAN ARAB REPUBLIC,PERSON,UE
2049,ABU GHAZZY,,SYRIAN ARAB REPUBLIC,PERSON,UE
2050,FARIS MANA'A,,,PERSON,UE
2051,FARES MOHAMMED MANAA,,,PERSON,UE
2052,AL-SHABAB,,,ENTERPRISE,UE
2053,SHABAAB,,,ENTERPRISE,UE
2054,THE YOUTH,,,ENTERPRISE,UE
2055,MUJAHIDIN AL-SHABAAB MOVEMENT,,,ENTERPRISE,UE
2056,MYM,,,ENTERPRISE,UE
2057,HARAKAT SHABAB AL-MUJAHIDIN,,,ENTERPRISE,UE
2058,HIZBUL SHABAAB,,,ENTERPRISE,UE
2059,HISB'UL SHABAAB,,,ENTERPRISE,UE
2060,AL-SHABAAB AL-ISLAMIYA,,,ENTERPRISE,UE
2061,AL-SHABAAB AL-ISLAAM,,,ENTERPRISE,UE
2062,AL-SHABAAB AL-JIHAAD,,,ENTERPRISE,UE
2063,THE UNITY OF ISLAMIC YOUTH,,,ENTERPRISE,UE
2064,HARAKAT AL-SHABAAB AL-MUJAAHIDIIN,,,ENTERPRISE,UE
2065,HARAKATUL SHABAAB AL MUJAAHIDIIN,,,ENTERPRISE,UE
2066,TINERETUL (THE YOUTH),,,ENTERPRISE,UE
2067,AL-SHABAAB MUJAHIDEEN MOVEMENT,,,ENTERPRISE,UE
2068,YOUTH WING,,,ENTERPRISE,UE
2069,ISLAMIC YOUTH UNIT,,,ENTERPRISE,UE
2070,MUJAHIDIN YOUTH MOVEMENT,,,ENTERPRISE,UE
2071,QASIM MOHAMED MAHDI AL-RIMI,,YEMEN,PERSON,UE
2072,QASIM YAHYA MAHDI 'ABD AL-RIMI,,YEMEN,PERSON,UE
2073,ABU HURAYRAH AL-SANA'AI,,YEMEN,PERSON,UE
2074,ABU 'AMMAR,,YEMEN,PERSON,UE
2075,QASIM AL-RAYMI,,YEMEN,PERSON,UE
2076,ABU HURAYRAH,,YEMEN,PERSON,UE
2077,QASSIM MOHAMMAD MAHDI AL RIMI,,YEMEN,PERSON,UE
2078,QASIM MOHAMMED MAHDI AL REMI,,YEMEN,PERSON,UE
2079,AMIN INDUSTRIAL COMPOUND,MASHAD,IRAN,ENTERPRISE,UE
2080,AMIN INDUSTRIAL COMPANY,MASHAD,IRAN,ENTERPRISE,UE
2081,AMIN INDUSTRIAL COMPLEX,MASHAD,IRAN,ENTERPRISE,UE
2082,IL-CUMPLESS INDUSTRIAL AMINES,MASHAD,IRAN,ENTERPRISE,UE
2083,DOOSTAN INTERNATIONAL COMPANY,,,ENTERPRISE,UE
2084,FARASAKHT INDUSTRIES,ESFAHAN,,ENTERPRISE,UE
2085,INSTITUT FATER,,,ENTERPRISE,UE
2086,L-ISTITUT FATER,,,ENTERPRISE,UE
2087,FAATER INSTITUTE,,,ENTERPRISE,UE
2088,GHARAGAHE SAZANDEGI GHAEM,,,ENTERPRISE,UE
2089,GHORB KARBALA,,,ENTERPRISE,UE
2090,GHORB NOOH,,,ENTERPRISE,UE
2091,HARA COMPANY,,,ENTERPRISE,UE
2092,IMENSAZAN CONSULTANT ENGINEERS INSTITUTE,,,ENTERPRISE,UE
2093,IMENSAZAN ENGINEERING CONSULTING INSTITUTE,,,ENTERPRISE,UE
2094,KAVEH CUTTING TOOLS COMPANY,MASHAD,IRAN,ENTERPRISE,UE
2095,M. BABAIE INDUSTRIES,TEHRAN,IRAN,ENTERPRISE,UE
2096,MAKIN,,,ENTERPRISE,UE
2097,OMRAN SAHEL,,,ENTERPRISE,UE
2098,ORIENTAL OIL KISH,,,ENTERPRISE,UE
2099,PEJMAN INDUSTRIAL SERVICES CORPORATION,TEHRAN,IRAN,ENTERPRISE,UE
2100,RAH SAHEL,,,ENTERPRISE,UE
2101,RAHAB ENGINEERING INSTITUTE,,,ENTERPRISE,UE
2102,L-ISTITUT TAL-INĠINERIJA RAHAB,,,ENTERPRISE,UE
2103,SABALAN COMPANY,TEHRAN,IRAN,ENTERPRISE,UE
2104,SAHAND ALUMINUM PARTS INDUSTRIAL COMPANY,TEHRAN,IRAN,ENTERPRISE,UE
2105,SAPICO,TEHRAN,IRAN,ENTERPRISE,UE
2106,SAHEL CONSULTANT ENGINEERS,,,ENTERPRISE,UE
2107,SAHEL ENGINEERING CONSULTING,,,ENTERPRISE,UE
2108,SEPANIR,,,ENTERPRISE,UE
2109,SEPASAD ENGINEERING COMPANY,,,ENTERPRISE,UE
2110,ENGINEERING COMPANY SEPASAD,,,ENTERPRISE,UE
2111,SHAHID KARRAZI INDUSTRIES,TEHRAN,IRAN,ENTERPRISE,UE
2112,SHAHID SATARRI INDUSTRIES,SOUTHEAST TEHRAN,IRAN,ENTERPRISE,UE
2113,SHAHID SATTARI GROUP EQUIPMENT INDUSTRIES,SOUTHEAST TEHRAN,IRAN,ENTERPRISE,UE
2114,YAZD METALLURGY INDUSTRIES,TEHRAN,IRAN,ENTERPRISE,UE
2115,YAZD AMMUNITION MANUFACTURING AND METALLURGY INDUSTRIES,TEHRAN,IRAN,ENTERPRISE,UE
2116,DIRECTORATE OF YAZD AMMUNITION AND METALLURGY INDUSTRIES.,TEHRAN,IRAN,ENTERPRISE,UE
2117,MOHAMMAD REZA MOVASAGHNIA,,,PERSON,UE
2118,ESNICO,TEHRAN,,ENTERPRISE,UE
2119,EQUIPMENT SUPPLIER FOR NUCLEAR INDUSTRIES CORPORATION,TEHRAN,,ENTERPRISE,UE
2120,ETEMAD AMIN INVEST CO MOBIN,TEHRAN,IRAN,ENTERPRISE,UE
2121,ETEMAD-E MOBIN CONSORTIUM,TEHRAN,IRAN,ENTERPRISE,UE
2122,MOBIN TRUST CONSORTIUM,TEHRAN,IRAN,ENTERPRISE,UE
2123,ETEMADE MOBIN COMPANY,TEHRAN,IRAN,ENTERPRISE,UE
2124,ETEMAD MOBIN TRUST CO.,TEHRAN,IRAN,ENTERPRISE,UE
2125,ETEMAD MOBIN CO.,TEHRAN,IRAN,ENTERPRISE,UE
2126,ETEMAD-E MOBIN,TEHRAN,IRAN,ENTERPRISE,UE
2127,ETEMAD AMIN INVESTMENT COMPANY MOBIN,TEHRAN,IRAN,ENTERPRISE,UE
2128,FAJR AVIATION COMPOSITE INDUSTRIES,TEHRAN,IRAN,ENTERPRISE,UE
2129,IRAN AIRCRAFT INDUSTRIES,,,ENTERPRISE,UE
2130,IACI,,,ENTERPRISE,UE
2131,IRAN AIRCRAFT MANUFACTURING COMPANY,ESFAHAN,IRAN,ENTERPRISE,UE
2132,HESA,ESFAHAN,IRAN,ENTERPRISE,UE
2133,HESA TRADE CENTER,ESFAHAN,IRAN,ENTERPRISE,UE
2134,HTC,ESFAHAN,IRAN,ENTERPRISE,UE
2135,IAMCO,ESFAHAN,IRAN,ENTERPRISE,UE
2136,IAMI,ESFAHAN,IRAN,ENTERPRISE,UE
2137,IRAN AIRCRAFT MANUFACTURING INDUSTRIES,ESFAHAN,IRAN,ENTERPRISE,UE
2138,KARKHANEJATE SANAYE HAVAPAYMAIE IRAN,ESFAHAN,IRAN,ENTERPRISE,UE
2139,AIR PEYMA SAZI-E IRAN,ESFAHAN,IRAN,ENTERPRISE,UE
2140,HAVAPEYMA SAZHRAN,ESFAHAN,IRAN,ENTERPRISE,UE
2141,HAVAPEYMA SAZI IRAN,ESFAHAN,IRAN,ENTERPRISE,UE
2142,HEVAPEIMASAZI,ESFAHAN,IRAN,ENTERPRISE,UE
2143,TESA,SARADR,,ENTERPRISE,UE
2144,IRAN CENTRIFUGE TECHNOLOGY COMPANY,SARADR,,ENTERPRISE,UE
2145,ICI,TEHRAN,IRAN,ENTERPRISE,UE
2146,IRAN COMMUNICATIONS INDUSTRIES CO.,TEHRAN,IRAN,ENTERPRISE,UE
2147,IRAN COMMUNICATIONS INDUSTRIES GROUP,TEHRAN,IRAN,ENTERPRISE,UE
2148,IRAN COMMUNICATION INDUSTRIES,TEHRAN,IRAN,ENTERPRISE,UE
2149,SANAYE MOKHABERAT IRAN,TEHRAN,IRAN,ENTERPRISE,UE
2150,IRANIAN AVIATION INDUSTRIES ORGANIZATION,TEHRAN,IRAN,ENTERPRISE,UE
2151,IAIO,TEHRAN,IRAN,ENTERPRISE,UE
2152,ISFAHAN OPTICS,ISFAHAN,IRAN,ENTERPRISE,UE
2153,JAVEDAN MORE TOOS,,,ENTERPRISE,UE
2154,PARTO SANAT CO,TEHRAN,,ENTERPRISE,UE
2155,PASSIVE DEFENSE ORGANIZATION,,,ENTERPRISE,UE
2156,PASSIVE DEFENCE ORGANISATION,,,ENTERPRISE,UE
2157,RAKA,,,ENTERPRISE,UE
2158,SHILLER NOVIN,TEHRAN,UNKNOWN,ENTERPRISE,UE
2159,SCHILER NOVIN CO.,TEHRAN,UNKNOWN,ENTERPRISE,UE
2160,SHAHID AHMAD KAZEMI INDUSTRIAL GROUP (SAKIG),,,ENTERPRISE,UE
2161,SHAKHESE BEHBUD SANAT,,,ENTERPRISE,UE
2162,TECHNOLOGY COOPERATION OFFICE OF THE IRANIAN PRESIDENT’S OFFICE,TEHRAN,IRAN,ENTERPRISE,UE
2163,TCO OF THE IRANIAN PRESIDENT’S OFFICE,TEHRAN,IRAN,ENTERPRISE,UE
2164,OFFICE FOR TECHNOLOGICAL COOPERATION,TEHRAN,IRAN,ENTERPRISE,UE
2165,OFFICE OF TECHNOLOGY COOPERATION,TEHRAN,IRAN,ENTERPRISE,UE
2166,IRAANI PRESIDENDI KANTSELEI TECHNOLOGY COOPERATION OFFICE (TCO),TEHRAN,IRAN,ENTERPRISE,UE
2167,CITC,TEHRAN,IRAN,ENTERPRISE,UE
2168,TECHNOLOGY COOPERATION OFFICE (TCO) OF THE IRANIAN PRESIDENTIAL OFFICE,TEHRAN,IRAN,ENTERPRISE,UE
2169,IRANIAN PRESIDENCY'S OFFICE OF TECHNOLOGICAL COOPERATION,TEHRAN,IRAN,ENTERPRISE,UE
2170,OFFICE OF TECHNOLOGICAL COOPERATION OF THE IRANIAN PRESIDENCY,TEHRAN,IRAN,ENTERPRISE,UE
2171,ALSO KNOWN AS THE INNOVATION AND TECHNOLOGY CENTRE,TEHRAN,IRAN,ENTERPRISE,UE
2172,TAL-UFFIĊĊJU TAL-PRESIDENT IRANJAN,TEHRAN,IRAN,ENTERPRISE,UE
2173,OFFICE OF TECHNOLOGY COOPERATION IN THE OFFICE OF THE PRESIDENT OF IRAN,TEHRAN,IRAN,ENTERPRISE,UE
2174,INNOVATION AND TECHNOLOGY CENTER,TEHRAN,IRAN,ENTERPRISE,UE
2175,TECHNOLOGICAL COOPERATION OFFICE OF THE IRANIAN PRESIDENCY,TEHRAN,IRAN,ENTERPRISE,UE
2176,CENTER OF INNOVATION AND TECHNOLOGY,TEHRAN,IRAN,ENTERPRISE,UE
2177,TECHNOLOGY COOPERATION OFFICE OF THE OFFICE OF THE PRESIDENT OF IRAN,TEHRAN,IRAN,ENTERPRISE,UE
2178,CENTRE FOR INNOVATION AND TECHNOLOGY,TEHRAN,IRAN,ENTERPRISE,UE
2179,TECHNOLOGY COOPERATION OFFICE (TCO) VID DEN IRANSKE PRESIDENTENS KANSLI,TEHRAN,IRAN,ENTERPRISE,UE
2180,YASA PART,,,ENTERPRISE,UE
2181,ARFA PAINT COMPANY,,,ENTERPRISE,UE
2182,ARFEH COMPANY,,,ENTERPRISE,UE
2183,FARASEPEHR ENGINEERING COMPANY,,,ENTERPRISE,UE
2184,HOSSEINI NEJAD TRADING CO.,,,ENTERPRISE,UE
2185,IRAN SAFFRON COMPANY OR IRANSAFFRON CO.,,,ENTERPRISE,UE
2186,SHETAB G.,,,ENTERPRISE,UE
2187,SHETAB GAMAN,TEHERAN,,ENTERPRISE,UE
2188,TAAMIN GOSTARAN PISHGAMAN AZAR,TEHERAN,,ENTERPRISE,UE
2189,SHETAB TRADING,,,ENTERPRISE,UE
2190,Y.A.S. CO. LTD,,,ENTERPRISE,UE
2191,ALI FADAVI,,,PERSON,UE
2192,PARVIZ FATAH,,,PERSON,UE
2193,ROSTAM GHASEMI,,,PERSON,UE
2194,ROSTAM QASSEMI,,,PERSON,UE
2195,HOSSEIN SALAMI,,,PERSON,UE
2196,IRANIAN REVOLUTIONARY GUARD CORPS,TEHRAN,IRAN,ENTERPRISE,UE
2197,IRGC,TEHRAN,IRAN,ENTERPRISE,UE
2198,AIR FORCES OF THE ISLAMIC REVOLUTIONARY GUARD CORPS - AL GHADIR MISSILE COMMAND.,,,ENTERPRISE,UE
2199,IRGC AIR FORCE AL-GHADIR MISSILE COMMAND CENTRE,,,ENTERPRISE,UE
2200,IRGC AL-GHADIR AIR FORCE MISSILE COMMAND,,,ENTERPRISE,UE
2201,CGRI AIR FORCE AL-GHADIR MISSILE COMMAND,,,ENTERPRISE,UE
2202,AIR FORCE MISSILE COMMAND IRGC AL-GHADIR,,,ENTERPRISE,UE
2203,ISLAMIC REVOLUTIONARY GUARD CORPS AL-GHADIR MISSILE COMMAND,,,ENTERPRISE,UE
2204,IRGC AIR FORCE AL-GHADIR MISSILE COMMAND,,,ENTERPRISE,UE
2205,KMANDANT TAL-MISSILI TA' AL- GHADIR GĦALL-FORZA TAL-AJRU TAL- IRGC,,,ENTERPRISE,UE
2206,IRGC AL-GHADIR AIR FORCE COMMAND,,,ENTERPRISE,UE
2207,IRGG AIR FORCE,,,ENTERPRISE,UE
2208,NASERIN VAHID,,,ENTERPRISE,UE
2209,QUDS FORCE IN THE ISLAMIC REVOLUTIONARY GUARD CORPS,,,ENTERPRISE,UE
2210,QODS FORCES OF THE IRG,,,ENTERPRISE,UE
2211,CGRI'S QODS FORCE,,,ENTERPRISE,UE
2212,AL-QUDS FORCE OF THE ISLAMIC REVOLUTIONARY GUARDS CORPS,,,ENTERPRISE,UE
2213,ISLAMIC REVOLUTIONARY GUARD CORPS QODS FORCE,,,ENTERPRISE,UE
2214,IRGC QODS FORCES,,,ENTERPRISE,UE
2215,SEPANIR OIL AND GAS ENERGY ENGINEERING COMPANY,,,ENTERPRISE,UE
2216,SEPAH NIR,,,ENTERPRISE,UE
2217,AMIR ABDULLAH,KARACHI,PAKISTAN,PERSON,UE
2218,AMIR ABDULLAH SAHIB,KARACHI,PAKISTAN,PERSON,UE
2219,ANWAR AL-AWLAQI,,,PERSON,UE
2220,ANWAR NASSER AULAQI,,,PERSON,UE
2221,ANWAR NASSER ABDULLA AULAQI,,,PERSON,UE
2222,GUL AGHA ISHAKZAI,,PAKISTAN,PERSON,UE
2223,MULLAH GUL AGHA,,PAKISTAN,PERSON,UE
2224,MULLAH GUL AGHA AKHUND,,PAKISTAN,PERSON,UE
2225,HIDAYATULLAH,,PAKISTAN,PERSON,UE
2226,HAJJ HIDAYATULLAH,,PAKISTAN,PERSON,UE
2227,HAYADATULLAH,,PAKISTAN,PERSON,UE
2228,HARAKAT-UL JIHAD ISLAMI,,,ENTERPRISE,UE
2229,HUJI,,,ENTERPRISE,UE
2230,MOVEMENT OF ISLAMIC HOLY WAR,,,ENTERPRISE,UE
2231,HARKAT-UL-JIHAD-AL ISLAMI,,,ENTERPRISE,UE
2232,HARKAT-UL-JEHAD-AL-ISLAMI,,,ENTERPRISE,UE
2233,HARAKAT UL JIHAD-E-ISLAMI,,,ENTERPRISE,UE
2234,HARAKAT-UL-ANSAR,,,ENTERPRISE,UE
2235,HUA,,,ENTERPRISE,UE
2236,HARKAT-AL-JIHAD-UL ISLAMI,,,ENTERPRISE,UE
2237,ISLAMIC HOLY WAR MOVEMENT,,,ENTERPRISE,UE
2238,THE ISLAMIC HOLY WAR MOVEMENT,,,ENTERPRISE,UE
2239,ABDUL HABIB,,,PERSON,UE
2240,ABDUL HABIB ALIZAI,,,PERSON,UE
2241,HAJJI AGHA JAN,,,PERSON,UE
2242,HAJI LOI LALA,,,PERSON,UE
2243,LOI AGHA,,,PERSON,UE
2244,AGHA JAN ALIZAI,,,PERSON,UE
2245,HAJI AGHA JANALIZAI,,,PERSON,UE
2246,SALEH MOHAMMAD KAKAR AKHTAR MUHAMMAD,KANDAHAR PROVINCE,AFGHANISTAN,PERSON,UE
2247,SALEH MOHAMMAD,KANDAHAR PROVINCE,AFGHANISTAN,PERSON,UE
2248,LEODOMIR MUGARAGU,,,PERSON,UE
2249,MANZI LEON,,,PERSON,UE
2250,LEO MANZI,,,PERSON,UE
2251,FÉLICIEN NSANZUBUKIRE,,CONGO,PERSON,UE
2252,FRED IRAKEZA,,CONGO,PERSON,UE
2253,INNOCENT ZIMURINDA,RUBAVU,RWANDA,PERSON,UE
2254,ZIMULINDA,RUBAVU,RWANDA,PERSON,UE
2255,GREEN PINE ASSOCIATED CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
2256,SAENG PIL TRADING CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
2257,SAEINGP'IL COMPANY,PYONGYANG,KOREA,ENTERPRISE,UE
2258,NATURAL RESOURCES DEVELOPMENT AND INVESTMENT CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
2259,KU'M- HAERYONG COMPANY LTD,PYONGYANG,KOREA,ENTERPRISE,UE
2260,JINDALLAE,PYONGYANG,KOREA,ENTERPRISE,UE
2261,CHOSUN CHAWO'N KAEBAL T'UJA HOESA,PYONGYANG,KOREA,ENTERPRISE,UE
2262,CHONGSONG YONHAP,PYONGYANG,KOREA,ENTERPRISE,UE
2263,CHO'NGSONG UNITED TRADING COMPANY,PYONGYANG,KOREA,ENTERPRISE,UE
2264,HUNJIN TRADING CO.,PYONGYANG,KOREA,ENTERPRISE,UE
2265,KOREA HENJIN TRADING CO.,PYONGYANG,KOREA,ENTERPRISE,UE
2266,KOREA HENGJIN TRADING COMPANY,PYONGYANG,KOREA,ENTERPRISE,UE
2267,KOREA TAESONG TRADING COMPANY,PYONGYANG,KOREA,ENTERPRISE,UE
2268,SECOND ECONOMIC COMMITTEE,KANGDONG,KOREA,ENTERPRISE,UE
2269,JON IL-CHUN,,,PERSON,UE
2270,JON THE CHUN,,,PERSON,UE
2271,전일춘,,,PERSON,UE
2272,KOREA DAESONG BANK,PYONGYANG,,ENTERPRISE,UE
2273,CHOSON TAESONG UNHAENG,PYONGYANG,,ENTERPRISE,UE
2274,TAESONG BANK,PYONGYANG,,ENTERPRISE,UE
2275,KOREA DAESONG GENERAL TRADING CORPORATION,PYONGYANG,,ENTERPRISE,UE
2276,DAESONG TRADING,PYONGYANG,,ENTERPRISE,UE
2277,DAESONG TRADING COMPANY,PYONGYANG,,ENTERPRISE,UE
2278,KOREA DAESONG TRADING COMPANY,PYONGYANG,,ENTERPRISE,UE
2279,KOREA DAESONG TRADING CORPORATION,PYONGYANG,,ENTERPRISE,UE
2280,SAID JAN 'ABD AL-SALAM,,,PERSON,UE
2281,SA'ID JAN 'ABD-AL-SALAM,,,PERSON,UE
