,Name,City,Country,EntityType,Origin
3496,JUMAH AL-AHMED,,,PERSON,UE
3497,جمعة الأحمد,,,PERSON,UE
3498,LU’AI AL-ALI,,,PERSON,UE
3499,LOUAY AL-ALI,,,PERSON,UE
3500,LOAI AL-ALI,,,PERSON,UE
3501,لؤي العلي,,,PERSON,UE
3502,ALI ABDALLAH AYUB,,,PERSON,UE
3503,ALI ABDALLAH AYYOUB,,,PERSON,UE
3504,ALI ABDULLAH AYUB,,,PERSON,UE
3505,ALI ABDULLAH AYYOUB,,,PERSON,UE
3506,علي عبدالله أيوب,,,PERSON,UE
3507,FAHID JASEM AL-FURAYJ,,,PERSON,UE
3508,FAHED JASSIM AL-FURAYJ,,,PERSON,UE
3509,FAHED  JASEM AL-FURAYJ,,,PERSON,UE
3510,FAHID JASIM AL-FREIJ,,,PERSON,UE
3511,فهد جاسم الفريج,,,PERSON,UE
3512,AWS ‘ALI’ ASLAN,,,PERSON,UE
3513,AUS ‘ALI’ ASLAN,,,PERSON,UE
3514,أوس أصلان,,,PERSON,UE
3515,GHASSAN BELAL,,,PERSON,UE
3516,GHASSAN BILAL,,,PERSON,UE
3517,غسان بلال,,,PERSON,UE
3518,ABDULLAH BERRI,,,PERSON,UE
3519,ABDALLAH BERRI,,,PERSON,UE
3520,عبدالله بري,,,PERSON,UE
3521,GEORGE CHAOUI,,,PERSON,UE
3522,جورج شاوي,,,PERSON,UE
3523,ZUHEIR HAMAD,,,PERSON,UE
3524,ZOUHAIR HAMAD,,,PERSON,UE
3525,زهير حمد,,,PERSON,UE
3526,AMAR ISMAEL,,,PERSON,UE
3527,AMMAR ISMAIL,,,PERSON,UE
3528,عمار اسماعيل,,,PERSON,UE
3529,MUJAHED ISMAIL,,,PERSON,UE
3530,MUJAHED ISMAEL,,,PERSON,UE
3531,مجاهد إسماعيل,,,PERSON,UE
3532,NAZIH,,,PERSON,UE
3533,نزيه,,,PERSON,UE
3534,KIFAH MULHEM,,,PERSON,UE
3535,KIFAH MULHIM,,,PERSON,UE
3536,KIFAH MILHEM,,,PERSON,UE
3537,كفاح ملحم,,,PERSON,UE
3538,WAJIH MAHMUD,,,PERSON,UE
3539,WAJEEH MAHMUD,,,PERSON,UE
3540,وجيه محمود,,,PERSON,UE
3541,TALAL MUSTAFA TLASS,,,PERSON,UE
3542,طلال مصطفى طلاس,,,PERSON,UE
3543,FU’AD TAWIL,,,PERSON,UE
3544,فؤاد طويل,,,PERSON,UE
3545,DAVOUD BABAEI,,,PERSON,UE
3546,KAMRAN DANESHJOO,,,PERSON,UE
3547,KAMRAN DANESHJOU,,,PERSON,UE
3548,MILAD JAFARI,,,PERSON,UE
3549,MILAD  JAFERI,,,PERSON,UE
3550,ALI KARIMIAN,,,PERSON,UE
3551,MAJID KHANSARI,,,PERSON,UE
3552,MOHAMMAD MOHAMMADI,,,PERSON,UE
3553,MOHAMMAD SADEGH NASERI,,,PERSON,UE
3554,HAMID SOLTANI,,,PERSON,UE
3555,JAVAD AL YASIN,,,PERSON,UE
3556,ARIA NIKAN,TEHRAN,IRAN,ENTERPRISE,UE
3557,PERGAS ARIA MOVALLED LTD,TEHRAN,IRAN,ENTERPRISE,UE
3558,BARGH AZARAKSH,ESFAHAN,,ENTERPRISE,UE
3559,BARGHE AZERAKHSH SAKHT,ESFAHAN,,ENTERPRISE,UE
3560,BEHINEH TRADING CO,TEHRAN,IRAN,ENTERPRISE,UE
3561,EYVAZ TECHNIC,TEHRAN,,ENTERPRISE,UE
3562,GHANI SAZI URANIUM COMPANY,TEHRAN,,ENTERPRISE,UE
3563,IRAN URANIUM ENRICHMENT COMPANY,TEHRAN,,ENTERPRISE,UE
3564,IRAN POOYA,,,ENTERPRISE,UE
3565,IRAN POUYA,,,ENTERPRISE,UE
3566,KARANIR,TEHRAN,,ENTERPRISE,UE
3567,MOASER,TEHRAN,,ENTERPRISE,UE
3568,TAJHIZ SANAT,TEHRAN,,ENTERPRISE,UE
3569,KARANIR SANAT,TEHRAN,,ENTERPRISE,UE
3570,KHALA AFARIN PARS,TEHRAN,,ENTERPRISE,UE
3571,PISHRO KHALA AFARIN COMPANY,TEHRAN,,ENTERPRISE,UE
3572,MACPAR MAKINA SAN VE TIC,ISTANBUL,,ENTERPRISE,UE
3573,MATSA (MOHANDESI TOSEH SOKHT ATOMI COMPANY),TEHRAN,IRAN,ENTERPRISE,UE
3574,MOBIN SANJESH,TEHRAN,,ENTERPRISE,UE
3575,MULTIMAT LC VE DIS TICARET PAZARLAMA LIMITED SIRKETI,,,ENTERPRISE,UE
3576,RESEARCH CENTRE FOR EXPLOSION AND IMPACT,TEHRAN,UNKNOWN,ENTERPRISE,UE
3577,METFAZ,TEHRAN,UNKNOWN,ENTERPRISE,UE
3578,SAMAN NASB ZAYENDEH ROOD,ESFAHAN,,ENTERPRISE,UE
3579,SAMAN NASBZAINDE ROOD,ESFAHAN,,ENTERPRISE,UE
3580,SAMAN TOSE'E ASIA,,,ENTERPRISE,UE
3581,SATA,,,ENTERPRISE,UE
3582,SAMEN INDUSTRIES,MASHHAD,,ENTERPRISE,UE
3583,KHORASAN  METALLURGY  INDUSTRIES,MASHHAD,,ENTERPRISE,UE
3584,STEP STANDART TEKNIK PARCA SAN VE TIC A.S.,ISTANBUL,TURKEY,ENTERPRISE,UE
3585,SURENA,,,ENTERPRISE,UE
3586,SAKHD VA RAH-AN-DA-ZI,,,ENTERPRISE,UE
3587,TEST TAFSIR,TEHRAN,,ENTERPRISE,UE
3588,TOSSE SILOOHA,,,ENTERPRISE,UE
3589,TOSSEH JAHAD E SILO,,,ENTERPRISE,UE
3590,YAR SANAT,TEHRAN,UNKNOWN,ENTERPRISE,UE
3591,YARESTAN VACUUMI,TEHRAN,UNKNOWN,ENTERPRISE,UE
3592,AZIM ADHAJANI,,,PERSON,UE
3593,AZIM AGHA-JANI,,,PERSON,UE
3594,ABOLGHASSEM MOZAFFARI SHAMS,,,PERSON,UE
3595,SAYED AKBAR TAHMAESEBI,,,PERSON,UE
3596,ALI AKBER TAHMAESEBI,,,PERSON,UE
3597,ALI AKBER TABATABAEI,,,PERSON,UE
3598,SYED AKBER TAHMAESEBI,,,PERSON,UE
3599,MUHAMMAD AL-JLEILATI,,,PERSON,UE
3600,MOHAMMED AL-JLEILATI,,,PERSON,UE
3601,محمد جليلاتي,,,PERSON,UE
3602,محمد الجليلاتي,,,PERSON,UE
3603,IBRAHIM AL-HASAN,,,PERSON,UE
3604,ابراهيم الحسن,,,PERSON,UE
3605,KHALIL ZGHRAYBIH,,,PERSON,UE
3606,KHALEEL ZGHRAYBIH,,,PERSON,UE
3607,KHALIL ZAGHRAYBE,,,PERSON,UE
3608,KHALIL ZAGHRAYBAH,,,PERSON,UE
3609,KHALIL ZEGHRAYBE,,,PERSON,UE
3610,KHALIL ZEGHRAYBAH,,,PERSON,UE
3611,KHALIL ZUGHRAYBE,,,PERSON,UE
3612,KHALIL ZUGHRAYBAH,,,PERSON,UE
3613,KHALIL ZIGHRAYBE,,,PERSON,UE
3614,KHALIL ZIGHRAYBAH,,,PERSON,UE
3615,KHALEEL ZUGHRAYBEH,,,PERSON,UE
3616,KHALEEL ZEGHRAYBA,,,PERSON,UE
3617,KHALEEL ZEGHRAYBEH,,,PERSON,UE
3618,KHALEEL ZIGHRAYBA,,,PERSON,UE
3619,KHALEEL ZIGHRAYBEH,,,PERSON,UE
3620,KHALEEL ZUGHRAYBAH,,,PERSON,UE
3621,خليل زغربية,,,PERSON,UE
3622,خليل زغريبه,,,PERSON,UE
3623,ALI BARAKAT,,,PERSON,UE
3624,علي بركات,,,PERSON,UE
3625,بركات علي بركات,,,PERSON,UE
3626,BARAKAT ALI BARAKAT,,,PERSON,UE
3627,TALAL MAKHLOUF,,,PERSON,UE
3628,طلال مخلوف,,,PERSON,UE
3629,NAZIH HASSOUN,,,PERSON,UE
3630,NAZEEH HASSOUN,,,PERSON,UE
3631,نزيه حسون,,,PERSON,UE
3632,MA'AN JADEED,,,PERSON,UE
3633,MA'AN JEDEED,,,PERSON,UE
3634,MA'AN JDID,,,PERSON,UE
3635,معن جديد,,,PERSON,UE
3636,MOHAMMAD IBRAHIM AL CHAAR,,,PERSON,UE
3637,MUHAMMAD IBRAHIM AL-SHA'AR,,,PERSON,UE
3638,MOHAMED IBRAHIM AL-SHA'AR,,,PERSON,UE
3639,KHALED AL-TAWEEL,,,PERSON,UE
3640,KHALED AL-TAWIL,,,PERSON,UE
3641,خالد الطويل,,,PERSON,UE
3642,GHIATH FAYYAD,,,PERSON,UE
3643,غياث فياض,,,PERSON,UE
3644,CHAM PRESS TV,DAMASCUS,,ENTERPRISE,UE
3645,AL WATAN,DAMASCUS,,ENTERPRISE,UE
3646,CENTRE D’ÉTUDES ET DE RECHERCHES SYRIEN (CERS),DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3647,CENTRE D’ETUDE ET DE RECHERCHE SCIENTIFIQUE (CERS),DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3648,SCIENTIFIC STUDIES AND RESEARCH CENTER (SSRC),DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3649,CENTRE DE RECHERCHE DE KABOUN,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3650,CERS,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3651,SSRC,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3652,BUSINESS LAB,DAMASCUS,,ENTERPRISE,UE
3653,INDUSTRIAL SOLUTIONS,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3654,MECHANICAL CONSTRUCTION FACTORY (MCF),DAMASCUS,,ENTERPRISE,UE
3655,SYRONICS – SYRIAN ARAB CO. FOR ELECTRONIC INDUSTRIES,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3656,SYRONICS – SIRSKA ARABSKA DRUŽBA ZA ELEKTRONSKO INDUSTRIJO,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3657,HANDASIEH – ORGANIZATION FOR ENGINEERING INDUSTRIES,DAMASCUS,,ENTERPRISE,UE
3658,HANDASIEH – ORGANIZZAZZJONI GĦALL-INDUSTRJI TAL-INĠENERIJA,DAMASCUS,,ENTERPRISE,UE
3659,HANDASIEH – ORGANISATION FÖR VERKSTADSINDUSTRI,DAMASCUS,,ENTERPRISE,UE
3660,HANDASIEH – ORGANIZACIJA ZA STROJNO INDUSTRIJO,DAMASCUS,,ENTERPRISE,UE
3661,SYRIA TRADING OIL COMPANY (SYTROL),DAMASCUS,,ENTERPRISE,UE
3662,GENERAL PETROLEUM CORPORATION (GPC),DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3663,AL FURAT PETROLEUM COMPANY,DAMASCUS,,ENTERPRISE,UE
3664,KIM YOUNG-CHUL,,,PERSON,UE
3665,KIM YOUNG-CHOL,,,PERSON,UE
3666,김영철,,,PERSON,UE
3667,TO-CHUN PAK,,,PERSON,UE
3668,TO CHUN PAK,,,PERSON,UE
3669,HESONG TRADING COMPANY,PYONGYANG,KOREA,ENTERPRISE,UE
3670,TOSONG TECHNOLOGY TRADING CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
3671,KOREA COMPLEX EQUIPMENT IMPORT CORPORATION,RAKWON,,ENTERPRISE,UE
3672,KOREA KWANGSONG TRADING CORPORATION,RAKWON,,ENTERPRISE,UE
3673,KOREA RYONHA MACHINERY JOINT VENTURE CORPORATION,TONGAN,,ENTERPRISE,UE
3674,CHOSUN YUNHA MACHINERY JOINT OPERATION COMPANY,TONGAN,,ENTERPRISE,UE
3675,KOREA RYENHA MACHINERY J/V CORPORATION,TONGAN,,ENTERPRISE,UE
3676,RYONHA MACHINERY CORPORATION,TONGAN,,ENTERPRISE,UE
3677,RYONHA MACHINERY,TONGAN,,ENTERPRISE,UE
3678,RYONHA MACHINE TOOL,TONGAN,,ENTERPRISE,UE
3679,RYONHA MACHINE TOOL CORPORATION,TONGAN,,ENTERPRISE,UE
3680,RYONHA MACHINERY CORP,TONGAN,,ENTERPRISE,UE
3681,RYONHWA MACHINERY JOINT VENTURE CORPORATION,TONGAN,,ENTERPRISE,UE
3682,RYONHWA MACHINERY JV,TONGAN,,ENTERPRISE,UE
3683,HUICHON RYONHA MACHINERY GENERAL PLANT,TONGAN,,ENTERPRISE,UE
3684,UNSAN,TONGAN,,ENTERPRISE,UE
3685,UNSAN SOLID TOOLS,TONGAN,,ENTERPRISE,UE
3686,MILLIM TECHNOLOGY COMPANY,TONGAN,,ENTERPRISE,UE
3687,MUNITIONS INDUSTRY DEPARTMENT,PYONGYANG,KOREA,ENTERPRISE,UE
3688,MILITARY SUPPLIES INDUSTRY DEPARTMENT,PYONGYANG,KOREA,ENTERPRISE,UE
3689,RECONNAISSANCE GENERAL BUREAU,HYONGJESAN,,ENTERPRISE,UE
3690,CHONGCH’AL CH’ONGGUK,HYONGJESAN,,ENTERPRISE,UE
3691,RGB,HYONGJESAN,,ENTERPRISE,UE
3692,KPA UNIT 586,HYONGJESAN,,ENTERPRISE,UE
3693,CHIN-SO'K KIM,,,PERSON,UE
3694,HYOK-CHOL KIM,,,PERSON,UE
3695,JIN-SOK KIM,,,PERSON,UE
3696,TONG-MYONG KIM,,,PERSON,UE
3697,KOREA KWANGSON BANKING CORPORATION (KKBC),JUNGSON,,ENTERPRISE,UE
3698,KKBC,JUNGSON,,ENTERPRISE,UE
3699,OFFICE #39,,KOREA,ENTERPRISE,UE
3700,OFFICE NO. 39,,KOREA,ENTERPRISE,UE
3701,BUREAU 39,,KOREA,ENTERPRISE,UE
3702,CENTRAL COMMITTEE BUREAU 39,,KOREA,ENTERPRISE,UE
3703,THIRD FLOOR,,KOREA,ENTERPRISE,UE
3704,DIVISION 39,,KOREA,ENTERPRISE,UE
3705,AMROGGANG DEVELOPMENT BANKING CORPORATION,TONGAN,,ENTERPRISE,UE
3706,AMROGGANG DEVELOPMENT BANK,TONGAN,,ENTERPRISE,UE
3707,AMNOKKANG DEVELOPMENT BANK,TONGAN,,ENTERPRISE,UE
3708,BANK OF EAST LAND,PYONGYANG,,ENTERPRISE,UE
3709,TONGBANG U'NHAENG,PYONGYANG,,ENTERPRISE,UE
3710,TONGBANG BANK,PYONGYANG,,ENTERPRISE,UE
3711,JAMIL MUKULU,,UGANDA,PERSON,UE
3712,MUSHARAF,,UGANDA,PERSON,UE
3713,STEVEN ALIRABAKI,,UGANDA,PERSON,UE
3714,DAVID KYAGULANYI,,UGANDA,PERSON,UE
3715,MUSEZI TALENGELANIMIRO,,UGANDA,PERSON,UE
3716,MZEE TUTU,,UGANDA,PERSON,UE
3717,ABDULLAH JUNJUAKA,,UGANDA,PERSON,UE
3718,ALILABAKI KYAGULANYI,,UGANDA,PERSON,UE
3719,HUSSEIN MUHAMMAD,,UGANDA,PERSON,UE
3720,NICOLAS LUUMU,,UGANDA,PERSON,UE
3721,TALENGELANIMIRO,,UGANDA,PERSON,UE
3722,PROFESSOR MUSHARAF,,UGANDA,PERSON,UE
3723,DAVID AMOS MAZENGO,,UGANDA,PERSON,UE
3724,JULIUS ELIUS MASHAURI,,UGANDA,PERSON,UE
3725,NTABO NTABERI SHEKA,,,PERSON,UE
3726,JAWDAT IBRAHIM SAFI,,,PERSON,UE
3727,جودت ابراهيم صافي,,,PERSON,UE
3728,MOHAMMED ALI DURGHAM,,,PERSON,UE
3729,محمد علي,,,PERSON,UE
3730,RAMADAN MAHMOUD RAMADAN,,,PERSON,UE
3731,رمضان محمود رمضان,,,PERSON,UE
3732,NA'EEM JASEM SULEIMAN,,,PERSON,UE
3733,NA'IM JASEM SULEIMAN,,,PERSON,UE
3734,نعيم جاسم سليمان,,,PERSON,UE
3735,JIHAD MUHAMMAD SULTAN,,,PERSON,UE
3736,JIHAD MOHAMMED SULTAN,,,PERSON,UE
3737,جهاد محمد سلطان,,,PERSON,UE
3738,FO'AD HAMMOUDE,,,PERSON,UE
3739,FO'AD HAMMOUDAH,,,PERSON,UE
3740,FOUAD HAMMOUDA,,,PERSON,UE
3741,FOUAD HAMMOUDEH,,,PERSON,UE
3742,FU'AD HAMMOUDA,,,PERSON,UE
3743,FU'AD HAMMOUDEH,,,PERSON,UE
3744,فؤاد حمودة,,,PERSON,UE
3745,BADER AQEL,,,PERSON,UE
3746,بدر عاقل,,,PERSON,UE
3747,GHASSAN AFIF,,,PERSON,UE
3748,GHASSAN AFEEF,,,PERSON,UE
3749,غسان عفيف,,,PERSON,UE
3750,MOHAMMED MA'RUF,,,PERSON,UE
3751,MUHAMMAD MA'RUF,,,PERSON,UE
3752,MOHAMMAD MA'RUF,,,PERSON,UE
3753,MOHAMMED MAAROUF,,,PERSON,UE
3754,MUHAMMAD MAAROUF,,,PERSON,UE
3755,MOHAMMAD MAAROUF,,,PERSON,UE
3756,محمد معروف,,,PERSON,UE
3757,YOUSEF ISMAIL,,,PERSON,UE
3758,YOUSEF ISMAEL,,,PERSON,UE
3759,يوسف إسماعيل,,,PERSON,UE
3760,JAMAL YOUNES,,,PERSON,UE
3761,جمال يونس,,,PERSON,UE
3762,TIDEWATER,TEHRAN,,ENTERPRISE,UE
3763,TIDEWATER MIDDLE EAST CO.,TEHRAN,,ENTERPRISE,UE
3764,FARAZ ROYAL QESHM COMPANY LLC,TEHRAN,,ENTERPRISE,UE
3765,ALI DAWWA,,,PERSON,UE
3766,علي,,,PERSON,UE
3767,MOHAMMAD KHADDUR,,,PERSON,UE
3768,MOHAMMAD KHADOUR,,,PERSON,UE
3769,MOHAMMAD KHUDOUR,,,PERSON,UE
3770,MUHAMMAD KHADDUR,,,PERSON,UE
3771,MUHAMMAD KHADOUR,,,PERSON,UE
3772,MUHAMMAD KHUDOUR,,,PERSON,UE
3773,MOHAMMED KHADDUR,,,PERSON,UE
3774,MOHAMMED KHADOUR,,,PERSON,UE
3775,MOHAMMED KHUDOUR,,,PERSON,UE
3776,محمد خضور,,,PERSON,UE
3777,WAFIQ NASSER,,,PERSON,UE
3778,WAFEEQ NASSER,,,PERSON,UE
3779,وفيق ناصر,,,PERSON,UE
3780,TURBINE ENGINEERING MANUFACTURING,TEHRAN,,ENTERPRISE,UE
3781,TEM,TEHRAN,,ENTERPRISE,UE
3782,T.E.M. CO.,TEHRAN,,ENTERPRISE,UE
3783,AHMED DIB,,,PERSON,UE
3784,AHMED DEEB,,,PERSON,UE
3785,AHMAD DEEB,,,PERSON,UE
3786,AHMAD DIB,,,PERSON,UE
3787,أحمد ديبي,,,PERSON,UE
3788,MAHMOUD AL-KHATIB,,,PERSON,UE
3789,MAKHMOUD AL-KHATEEB,,,PERSON,UE
3790,محمود الخطيب,,,PERSON,UE
3791,MUHAMMAD HEKMAT IBRAHIM,,,PERSON,UE
3792,MOHAMMED HEKMAT IBRAHIM,,,PERSON,UE
3793,محمد حكمت إبراهيم,,,PERSON,UE
3794,SAD IMPORT & EXPORT COMPANY,TEHRAN,,ENTERPRISE,UE
3795,NASER AL-ALI,,,PERSON,UE
3796,ناصر العلي,,,PERSON,UE
3797,ROSMACHIN,TEHRAN,,ENTERPRISE,UE
3798,ALI ASHRAF NOURI,,,PERSON,UE
3799,INDUSTRIAL BANK,DAMASCUS,,ENTERPRISE,UE
3800,BANCA INDUSTRIALĂ,DAMASCUS,,ENTERPRISE,UE
3801,HOJATOLESLAM ALI SAIDI,,,PERSON,UE
3802,HOJJAT-AL-ESLAM ALI SAIDI,,,PERSON,UE
3803,HOJJAT-AL-ESLAM ALI SAEEDI,,,PERSON,UE
3804,POPULAR CREDIT BANK,DAMASCUS,,ENTERPRISE,UE
3805,BANCA POPULARĂ DE CREDIT,DAMASCUS,,ENTERPRISE,UE
3806,AMIR ALI HAJIZADEH,,,PERSON,UE
3807,BANCA DE ECONOMII,DAMASCUS,,ENTERPRISE,UE
3808,SAVINGS BANK,DAMASCUS,,ENTERPRISE,UE
3809,BEHNAM SAHRIYARI TRADING COMPANY,TEHRAN,,ENTERPRISE,UE
3810,AGRICULTURAL COOPERATIVE BANK,DAMASCUS,,ENTERPRISE,UE
3811,BANCA COOPERATIVĂ AGRICOLĂ,DAMASCUS,,ENTERPRISE,UE
3812,ACB,DAMASCUS,,ENTERPRISE,UE
3813,AL MASRAF AL ZERAEI AL TAWENI,DAMASCUS,,ENTERPRISE,UE
3814,SYRIAN LEBANESE COMMERCIAL BANK,BEIRUT,,ENTERPRISE,UE
3815,BANCA COMERCIALĂ SIRIANO- LIBANEZĂ,BEIRUT,,ENTERPRISE,UE
3816,SZÍRIAI LIBANONI KERESKEDELMI BANK,BEIRUT,,ENTERPRISE,UE
3817,DEIR EZ-ZUR PETROLEUM COMPANY,DAMASCUS,,ENTERPRISE,UE
3818,DEIR EZ-ZUR NAFTOS BENDROVĖ,DAMASCUS,,ENTERPRISE,UE
3819,EBLA PETROLEUM COMPANY,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3820,EBCO,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3821,DIJLA PETROLEUM COMPANY,DAMASCUS,,ENTERPRISE,UE
3822,DIJLA NAFTOS BENDROVĖ,DAMASCUS,,ENTERPRISE,UE
3823,CENTRAL BANK OF SYRIA,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3824,ЦЕНТРАЛНА БАНКА НА СИРИЯ,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3825,ZENTRALBANK SYRIENS,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3826,SIRIJOS CENTRINIS BANKAS,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3827,SZÍRIAI KÖZPONTI BANK,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3828,CENTRALNY BANK SYRII,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3829,BANCO CENTRAL DA SÍRIA,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3830,BANCA CENTRALĂ A SIRIEI,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3831,SYYRIAN KESKUSPANKKI,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3832,SYRIENS CENTRALBANK,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3833,SÝRSKA CENTRÁLNA  BANKA,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3834,SREDIŠNJA BANKA SIRIJE,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3835,WAEL NADER AL-HALQI,,,PERSON,UE
3836,WAEL NADER AL-HALKI,,,PERSON,UE
3837,وائل نادر الحلقي,,,PERSON,UE
3838,MANSUR FADL ALLAH AZZAM,,,PERSON,UE
3839,منصور فضل الله عزام,,,PERSON,UE
3840,EMAD ABDUL-GHANI SABOUNI,,,PERSON,UE
3841,IMAD ABDUL GHANI AL SABUNI,,,PERSON,UE
3842,عماد عبد الغني صابوني,,,PERSON,UE
3843,SUFIAN ALLAW,,,PERSON,UE
3844,سفيان علو,,,PERSON,UE
3845,ADNAN SLAKHO,,,PERSON,UE
3846,عدنان سلاخو,,,PERSON,UE
3847,SALEH AL-RASHED,,,PERSON,UE
3848,صالح الراشد,,,PERSON,UE
3849,FAYSAL ABBAS,,,PERSON,UE
3850,فيصل عباس,,,PERSON,UE
3851,FAZAL RAHIM,KABUL,,PERSON,UE
3852,FAZEL RAHIM,KABUL,,PERSON,UE
3853,FAZIL RAHIM,KABUL,,PERSON,UE
3854,FAZIL RAHMAN,KABUL,,PERSON,UE
3855,JAT,CEMANI,UNKNOWN,ENTERPRISE,UE
3856,JEMAAH ANSHORUT TAUHID,CEMANI,UNKNOWN,ENTERPRISE,UE
3857,JEM’MAH ANSHARUT TAUHID,CEMANI,UNKNOWN,ENTERPRISE,UE
3858,JAMA’AH ANSHARUT TAUHID,CEMANI,UNKNOWN,ENTERPRISE,UE
3859,LASKAR 99,CEMANI,UNKNOWN,ENTERPRISE,UE
3860,MOCHAMMAD ACHWAN,JODIPAN,,PERSON,UE
3861,MUHAMMAD AKHWAN,JODIPAN,,PERSON,UE
3862,MOCHTAR AKWAN,JODIPAN,,PERSON,UE
3863,ABDUL ROSYID RIDHO BA’ASYIR,SUMBER AGUNG MAGETAN,,PERSON,UE
3864,ABDUL ROSYID RIDHO BASHIR,SUMBER AGUNG MAGETAN,,PERSON,UE
3865,RASHID RIDA BA’AYSIR,SUMBER AGUNG MAGETAN,,PERSON,UE
3866,RASHID RIDA BASHIR,SUMBER AGUNG MAGETAN,,PERSON,UE
3867,HAFIZ ABDUL SALAM BHUTTAVI,,,PERSON,UE
3868,HAFIZ ABDUL SALAM BHATTVI,,,PERSON,UE
3869,HAFIZ ABDUSALAM BUDVI,,,PERSON,UE
3870,HAFIZ ABDUSSALAAM BHUTVI,,,PERSON,UE
3871,ABDUL SALAM BUDVI,,,PERSON,UE
3872,ABDUL SALAM BHATTWI,,,PERSON,UE
3873,ABDUL SALAM BHUTVI,,,PERSON,UE
3874,MULLAH ABDUL SALAAM BHATTVI,,,PERSON,UE
3875,MOLVI ABDURSALAM BHATTVI,,,PERSON,UE
3876,ABDUL REHMAN,KARACHI,PAKISTAN,PERSON,UE
3877,ABD UR-REHMAN,KARACHI,PAKISTAN,PERSON,UE
3878,ABDUR RAHMAN,KARACHI,PAKISTAN,PERSON,UE
3879,ABDUL REHMAN AL-SINDHI,KARACHI,PAKISTAN,PERSON,UE
3880,ABDUR RAHMAN AL-SINDHI,KARACHI,PAKISTAN,PERSON,UE
3881,ABDUR REHMAN SINDHI,KARACHI,PAKISTAN,PERSON,UE
3882,ABDURAHMAN SINDHI,KARACHI,PAKISTAN,PERSON,UE
3883,ABDULLAH SINDHI,KARACHI,PAKISTAN,PERSON,UE
3884,ABDUR REHMAN MUHAMMAD YAMIN,KARACHI,PAKISTAN,PERSON,UE
3885,IMAD MOHAMMAD DIB KHAMEES,,,PERSON,UE
3886,IMAD MUHAMMAD DEEB KHAMIS,,,PERSON,UE
3887,IMAD MOHAMMED DEEB KHAMIS,,,PERSON,UE
3888,عماد محمد ديب خميس,,,PERSON,UE
3889,BUSHRA AL-ASSAD,,,PERSON,UE
3890,BUSHRA SHAWKAT,,,PERSON,UE
3891,BOUCHRA AL ASSAD,,,PERSON,UE
3892,بشرى الأسد,,,PERSON,UE
3893,ASMA AL-ASSAD,,,PERSON,UE
3894,ASMA FAWAZ AL AKHRAS,,,PERSON,UE
3895,أسماء الأسد,,,PERSON,UE
3896,OMAR IBRAHIM GHALAWANJI,,,PERSON,UE
3897,عمر ابراهيم غلاونجي,,,PERSON,UE
3898,MANAL AL-ASSAD,,,PERSON,UE
3899,MANAL AL AHMAD,,,PERSON,UE
3900,MANAL AL JADAAN,,,PERSON,UE
3901,منال الأسد,,,PERSON,UE
3902,JOSEPH SUWAID,,,PERSON,UE
3903,جوزيف سويد,,,PERSON,UE
3904,GHIATH JERAATLI,,,PERSON,UE
3905,GHIATH JER'ATLI,,,PERSON,UE
3906,GHIATH JIR'ATLI,,,PERSON,UE
3907,GHIATH JIRAATLI,,,PERSON,UE
3908,غياث جرعتلي,,,PERSON,UE
3909,HUSSEIN MAHMUD FARZAT,,,PERSON,UE
3910,HUSSAIN MAHMOUD FARZAT,,,PERSON,UE
3911,حسين محمود فرزات,,,PERSON,UE
3912,YOUSEF SULEIMAN AL-AHMED,,,PERSON,UE
3913,يوسف سليمان الأحمد,,,PERSON,UE
3914,HASSAN AL-SARI,,,PERSON,UE
